antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[13, 2, 5];[8, 10, 18];1;0.5;"[-0.514  0.354  0.495 -0.049 -0.036  0.174  0.086 -0.116 -0.093  0.153
  0.039]";"[-0.415  0.578  0.138 -0.368  0.218 -0.359 -0.039 -0.007 -0.021 -0.083
 -0.006]";0.85334814;"[array([[0.  , 7.86, 5.47],
       [7.86, 0.  , 3.32],
       [5.47, 3.32, 0.  ]], dtype=float32)]";"[array([[0.  , 3.68, 6.08],
       [3.68, 0.  , 6.51],
       [6.08, 6.51, 0.  ]], dtype=float32)]"
[2, 5, 10];[8, 13, 18];1;0.5;"[-0.85   0.235  0.446  0.087  0.141  0.154 -0.022  0.056 -0.043  0.072
 -0.013]";"[-0.079  0.697  0.188 -0.505  0.041 -0.338  0.069 -0.178 -0.071 -0.002
  0.045]";1.2448446;"[array([[0.  , 3.32, 4.35],
       [3.32, 0.  , 1.25],
       [4.35, 1.25, 0.  ]], dtype=float32)]";"[array([[0.  , 5.5 , 6.08],
       [5.5 , 0.  , 3.14],
       [6.08, 3.14, 0.  ]], dtype=float32)]"
[2, 8, 5];[10, 13, 18];1;0.5;"[-0.973  0.143  0.215 -0.153  0.103  0.032 -0.136 -0.05  -0.054  0.024
  0.072]";"[ 0.043  0.789  0.418 -0.265  0.079 -0.217  0.183 -0.072 -0.06   0.046
 -0.04 ]";1.2966152;"[array([[0.  , 2.71, 3.32],
       [2.71, 0.  , 5.22],
       [3.32, 5.22, 0.  ]], dtype=float32)]";"[array([[0.  , 4.23, 6.51],
       [4.23, 0.  , 3.14],
       [6.51, 3.14, 0.  ]], dtype=float32)]"
[13, 18];[2, 5, 8, 10];1;0.25;"[ 0.346  0.933  0.329 -0.308  0.013 -0.378  0.168 -0.183 -0.112  0.126
 -0.002]";"[-0.87   0.233  0.311 -0.159  0.13   0.051 -0.048  0.    -0.029 -0.011
  0.025]";1.515072;"[array([[0.  , 3.14],
       [3.14, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 2.71, 4.35],
       [3.32, 0.  , 5.22, 1.25],
       [2.71, 5.22, 0.  , 3.68],
       [4.35, 1.25, 3.68, 0.  ]], dtype=float32)]"
[18, 10];[2, 5, 8, 13];1;1.0;"[-0.158  0.754  0.254 -0.103  0.279 -0.409  0.005  0.074 -0.037  0.005
 -0.079]";"[-0.618  0.322  0.348 -0.262 -0.003  0.066  0.033 -0.129 -0.067  0.05
  0.064]";0.89602286;"[array([[0.  , 6.51],
       [6.51, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 2.71, 7.86],
       [3.32, 0.  , 5.22, 5.47],
       [2.71, 5.22, 0.  , 5.5 ],
       [7.86, 5.47, 5.5 , 0.  ]], dtype=float32)]"
[13, 10];[2, 5, 8, 18];1;0.5;"[-0.059  0.679  0.671 -0.385 -0.054  0.135  0.377 -0.108 -0.032  0.007
 -0.039]";"[-0.668  0.359  0.139 -0.121  0.164 -0.206 -0.153 -0.038 -0.07   0.049
  0.044]";1.1338885;"[array([[0.  , 4.23],
       [4.23, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 2.71, 8.36],
       [3.32, 0.  , 5.22, 7.41],
       [2.71, 5.22, 0.  , 6.08],
       [8.36, 7.41, 6.08, 0.  ]], dtype=float32)]"
[8, 18];[2, 5, 10, 13];1;0.5;"[-0.341  0.617 -0.091 -0.462  0.221 -0.59  -0.166 -0.085 -0.053 -0.068
  0.049]";"[-0.527  0.39   0.521 -0.082  0.026  0.157  0.118 -0.049 -0.059  0.086
  0.   ]";1.1442063;"[array([[0.  , 6.08],
       [6.08, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 4.35, 7.86],
       [3.32, 0.  , 1.25, 5.47],
       [4.35, 1.25, 0.  , 4.23],
       [7.86, 5.47, 4.23, 0.  ]], dtype=float32)]"
[13, 8];[2, 5, 10, 18];1;0.3333333333333333;"[-0.243  0.542  0.326 -0.744 -0.112 -0.046  0.207 -0.267 -0.048 -0.065
  0.089]";"[-0.576  0.428  0.312  0.059  0.192 -0.115 -0.068  0.042 -0.062  0.085
 -0.02 ]";1.0352536;"[array([[0. , 5.5],
       [5.5, 0. ]], dtype=float32)]";"[array([[0.  , 3.32, 4.35, 8.36],
       [3.32, 0.  , 1.25, 7.41],
       [4.35, 1.25, 0.  , 6.51],
       [8.36, 7.41, 6.51, 0.  ]], dtype=float32)]"
[8, 10];[2, 5, 13, 18];1;0.5;"[-0.747  0.363  0.251 -0.539  0.154 -0.077  0.044 -0.009  0.028 -0.187
  0.012]";"[-0.324  0.517  0.349 -0.043  0.06  -0.1    0.014 -0.087 -0.099  0.145
  0.018]";0.7752438;"[array([[0.  , 3.68],
       [3.68, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 7.86, 8.36],
       [3.32, 0.  , 5.47, 7.41],
       [7.86, 5.47, 0.  , 3.14],
       [8.36, 7.41, 3.14, 0.  ]], dtype=float32)]"
[18, 5];[2, 8, 10, 13];1;1.0;"[-0.232  0.721  0.34   0.099  0.205 -0.326 -0.246  0.061 -0.066  0.142
  0.018]";"[-0.581  0.338  0.305 -0.363  0.034  0.024  0.158 -0.122 -0.053 -0.019
  0.015]";0.9261231;"[array([[0.  , 7.41],
       [7.41, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 4.35, 7.86],
       [2.71, 0.  , 3.68, 5.5 ],
       [4.35, 3.68, 0.  , 4.23],
       [7.86, 5.5 , 4.23, 0.  ]], dtype=float32)]"
[13, 5];[2, 8, 10, 18];1;0.5;"[-0.134  0.646  0.757 -0.183 -0.128  0.218  0.127 -0.122 -0.06   0.145
  0.058]";"[-0.63   0.376  0.097 -0.222  0.201 -0.248 -0.028 -0.031 -0.055 -0.02
 -0.005]";1.0700276;"[array([[0.  , 5.47],
       [5.47, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 4.35, 8.36],
       [2.71, 0.  , 3.68, 6.08],
       [4.35, 3.68, 0.  , 6.51],
       [8.36, 6.08, 6.51, 0.  ]], dtype=float32)]"
[5, 10];[2, 8, 13, 18];1;0.5;"[-0.637  0.467  0.683  0.022  0.138  0.188 -0.036  0.136  0.015  0.023
 -0.019]";"[-0.379  0.465  0.134 -0.324  0.068 -0.232  0.053 -0.159 -0.093  0.041
  0.034]";0.8824557;"[array([[0.  , 1.25],
       [1.25, 0.  ]], dtype=float32)]";"[array([[0.  , 2.71, 7.86, 8.36],
       [2.71, 0.  , 5.5 , 6.08],
       [7.86, 5.5 , 0.  , 3.14],
       [8.36, 6.08, 3.14, 0.  ]], dtype=float32)]"
[8, 5];[2, 10, 13, 18];1;0.5;"[-0.821  0.331  0.337 -0.338  0.08   0.006 -0.207 -0.023 -0.001 -0.049
  0.109]";"[-0.287  0.534  0.307 -0.144  0.097 -0.142  0.139 -0.08  -0.085  0.077
 -0.03 ]";0.74317694;"[array([[0.  , 5.22],
       [5.22, 0.  ]], dtype=float32)]";"[array([[0.  , 4.35, 7.86, 8.36],
       [4.35, 0.  , 4.23, 6.51],
       [7.86, 4.23, 0.  , 3.14],
       [8.36, 6.51, 3.14, 0.  ]], dtype=float32)]"
[2, 18];[5, 8, 10, 13];1;1.0;"[-0.514  0.388 -0.058  0.096  0.247 -0.419 -0.1   -0.052 -0.139  0.146
 -0.022]";"[-0.44   0.505  0.504 -0.361  0.013  0.071  0.085 -0.065 -0.016 -0.021
  0.035]";0.9588405;"[array([[0.  , 8.36],
       [8.36, 0.  ]], dtype=float32)]";"[array([[0.  , 5.22, 1.25, 5.47],
       [5.22, 0.  , 3.68, 5.5 ],
       [1.25, 3.68, 0.  , 4.23],
       [5.47, 5.5 , 4.23, 0.  ]], dtype=float32)]"
[13, 2];[5, 8, 10, 18];1;0.5;"[-0.416  0.313  0.359 -0.186 -0.085  0.125  0.273 -0.234 -0.133  0.149
  0.019]";"[-0.489  0.542  0.296 -0.22   0.179 -0.201 -0.101  0.026 -0.019 -0.022
  0.015]";0.6989964;"[array([[0.  , 7.86],
       [7.86, 0.  ]], dtype=float32)]";"[array([[0.  , 5.22, 1.25, 7.41],
       [5.22, 0.  , 3.68, 6.08],
       [1.25, 3.68, 0.  , 6.51],
       [7.41, 6.08, 6.51, 0.  ]], dtype=float32)]"
[2, 10];[5, 8, 13, 18];1;0.5;"[-0.919  0.134  0.284  0.019  0.18   0.095  0.11   0.023 -0.058  0.028
 -0.058]";"[-0.238  0.632  0.333 -0.323  0.047 -0.186 -0.019 -0.103 -0.057  0.038
  0.054]";0.98637825;"[array([[0.  , 4.35],
       [4.35, 0.  ]], dtype=float32)]";"[array([[0.  , 5.22, 5.47, 7.41],
       [5.22, 0.  , 5.5 , 6.08],
       [5.47, 5.5 , 0.  , 3.14],
       [7.41, 6.08, 3.14, 0.  ]], dtype=float32)]"
[2, 8];[5, 10, 13, 18];1;0.25;"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";"[-0.146  0.7    0.506 -0.143  0.075 -0.095  0.066 -0.024 -0.049  0.075
 -0.01 ]";1.3496511;"[array([[0.  , 2.71],
       [2.71, 0.  ]], dtype=float32)]";"[array([[0.  , 1.25, 5.47, 7.41],
       [1.25, 0.  , 4.23, 6.51],
       [5.47, 4.23, 0.  , 3.14],
       [7.41, 6.51, 3.14, 0.  ]], dtype=float32)]"
[2, 5];[8, 10, 13, 18];1;0.3333333333333333;"[-0.994  0.102  0.37   0.221  0.106  0.178 -0.141  0.009 -0.086  0.165
  0.039]";"[-0.2    0.648  0.29  -0.424  0.084 -0.228  0.106 -0.096 -0.042 -0.03
  0.005]";1.2764983;"[array([[0.  , 3.32],
       [3.32, 0.  ]], dtype=float32)]";"[array([[0.  , 3.68, 5.5 , 6.08],
       [3.68, 0.  , 4.23, 6.51],
       [5.5 , 4.23, 0.  , 3.14],
       [6.08, 6.51, 3.14, 0.  ]], dtype=float32)]"
[18];[2, 5, 8, 10, 13];1;0.2;"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[-0.607  0.358  0.398 -0.245  0.04   0.074  0.069 -0.073 -0.045  0.017
  0.028]";1.6203823;[0];"[array([[0.  , 3.32, 2.71, 4.35, 7.86],
       [3.32, 0.  , 5.22, 1.25, 5.47],
       [2.71, 5.22, 0.  , 3.68, 5.5 ],
       [4.35, 1.25, 3.68, 0.  , 4.23],
       [7.86, 5.47, 5.5 , 4.23, 0.  ]], dtype=float32)]"
[13];[2, 5, 8, 10, 18];1;0.1111111111111111;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[-0.647  0.388  0.231 -0.133  0.173 -0.144 -0.08  -0.    -0.047  0.016
  0.012]";1.6611129;[0];"[array([[0.  , 3.32, 2.71, 4.35, 8.36],
       [3.32, 0.  , 5.22, 1.25, 7.41],
       [2.71, 5.22, 0.  , 3.68, 6.08],
       [4.35, 1.25, 3.68, 0.  , 6.51],
       [8.36, 7.41, 6.08, 6.51, 0.  ]], dtype=float32)]"
[10];[2, 5, 8, 13, 18];1;0.5;"[-0.563  0.5    0.597 -0.18   0.212  0.105  0.214  0.149  0.044 -0.114
 -0.116]";"[-0.445  0.459  0.261 -0.215  0.067 -0.132 -0.015 -0.103 -0.077  0.065
  0.043]";0.6283534;[0];"[array([[0.  , 3.32, 2.71, 7.86, 8.36],
       [3.32, 0.  , 5.22, 5.47, 7.41],
       [2.71, 5.22, 0.  , 5.5 , 6.08],
       [7.86, 5.47, 5.5 , 0.  , 3.14],
       [8.36, 7.41, 6.08, 3.14, 0.  ]], dtype=float32)]"
[8];[2, 5, 10, 13, 18];1;0.2;"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-0.372  0.514  0.399 -0.071  0.09  -0.059  0.054 -0.04  -0.071  0.094
 -0.008]";1.2514256;[0];"[array([[0.  , 3.32, 4.35, 7.86, 8.36],
       [3.32, 0.  , 1.25, 5.47, 7.41],
       [4.35, 1.25, 0.  , 4.23, 6.51],
       [7.86, 5.47, 4.23, 0.  , 3.14],
       [8.36, 7.41, 6.51, 3.14, 0.  ]], dtype=float32)]"
[5];[2, 8, 10, 13, 18];1;0.3333333333333333;"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-0.415  0.472  0.226 -0.295  0.097 -0.165  0.086 -0.098 -0.066  0.01
  0.004]";1.0309428;[0];"[array([[0.  , 2.71, 4.35, 7.86, 8.36],
       [2.71, 0.  , 3.68, 5.5 , 6.08],
       [4.35, 3.68, 0.  , 4.23, 6.51],
       [7.86, 5.5 , 4.23, 0.  , 3.14],
       [8.36, 6.08, 6.51, 3.14, 0.  ]], dtype=float32)]"
[2];[5, 8, 10, 13, 18];1;0.16666666666666666;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.303  0.605  0.386 -0.294  0.08  -0.128  0.027 -0.053 -0.037  0.008
  0.02 ]";1.4742415;[0];"[array([[0.  , 5.22, 1.25, 5.47, 7.41],
       [5.22, 0.  , 3.68, 5.5 , 6.08],
       [1.25, 3.68, 0.  , 4.23, 6.51],
       [5.47, 5.5 , 4.23, 0.  , 3.14],
       [7.41, 6.08, 6.51, 3.14, 0.  ]], dtype=float32)]"
[12, 9, 17, 5, 14];[2];1;1.0;"[-0.07  -0.258  0.366  0.62  -0.115  0.051 -0.155 -0.058  0.057  0.017
  0.007]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1.3927594;"[array([[0.  , 2.21, 4.93, 8.14, 3.86],
       [2.21, 0.  , 6.6 , 7.99, 9.06],
       [4.93, 6.6 , 0.  , 4.55, 4.25],
       [8.14, 7.99, 4.55, 0.  , 8.1 ],
       [3.86, 9.06, 4.25, 8.1 , 0.  ]], dtype=float32)]";[0]
[12, 2, 9, 17, 14];[5];1;1.0;"[-0.183 -0.392  0.207  0.619 -0.098  0.014 -0.097 -0.103  0.028  0.019
 -0.009]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";1.2820655;"[array([[0.  , 6.36, 2.21, 4.93, 3.86],
       [6.36, 0.  , 9.41, 2.03, 5.4 ],
       [2.21, 9.41, 0.  , 6.6 , 9.06],
       [4.93, 2.03, 6.6 , 0.  , 4.25],
       [3.86, 5.4 , 9.06, 4.25, 0.  ]], dtype=float32)]";[0]
[12, 2, 17, 5, 14];[9];1;1.0;"[-0.458 -0.167  0.138  0.613 -0.032  0.05  -0.08  -0.047  0.032  0.025
  0.042]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1.6758702;"[array([[0.  , 6.36, 4.93, 8.14, 3.86],
       [6.36, 0.  , 2.03, 3.32, 5.4 ],
       [4.93, 2.03, 0.  , 4.55, 4.25],
       [8.14, 3.32, 4.55, 0.  , 8.1 ],
       [3.86, 5.4 , 4.25, 8.1 , 0.  ]], dtype=float32)]";[0]
[2, 9, 17, 5, 14];[12];1;1.0;"[-0.452 -0.167  0.321  0.491 -0.179  0.106 -0.155 -0.013 -0.008  0.039
 -0.02 ]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.5128654;"[array([[0.  , 9.41, 2.03, 3.32, 5.4 ],
       [9.41, 0.  , 6.6 , 7.99, 9.06],
       [2.03, 6.6 , 0.  , 4.55, 4.25],
       [3.32, 7.99, 4.55, 0.  , 8.1 ],
       [5.4 , 9.06, 4.25, 8.1 , 0.  ]], dtype=float32)]";[0]
[12, 2, 9, 17, 5];[14];1;1.0;"[-0.29  -0.306  0.437  0.436 -0.09   0.065 -0.087 -0.098  0.061  0.093
  0.01 ]";"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";1.2445767;"[array([[0.  , 6.36, 2.21, 4.93, 8.14],
       [6.36, 0.  , 9.41, 2.03, 3.32],
       [2.21, 9.41, 0.  , 6.6 , 7.99],
       [4.93, 2.03, 6.6 , 0.  , 4.55],
       [8.14, 3.32, 7.99, 4.55, 0.  ]], dtype=float32)]";[0]
[12, 2, 9, 5, 14];[17];1;1.0;"[-0.175 -0.233  0.333  0.541  0.089  0.055 -0.197 -0.073 -0.045  0.062
  0.004]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";1.286754;"[array([[0.  , 6.36, 2.21, 8.14, 3.86],
       [6.36, 0.  , 9.41, 3.32, 5.4 ],
       [2.21, 9.41, 0.  , 7.99, 9.06],
       [8.14, 3.32, 7.99, 0.  , 8.1 ],
       [3.86, 5.4 , 9.06, 8.1 , 0.  ]], dtype=float32)]";[0]
[12, 9, 17, 14];[2, 5];1;1.0;"[ 0.09  -0.432  0.265  0.72  -0.159 -0.004 -0.122 -0.102  0.074 -0.019
 -0.011]";"[-0.994  0.102  0.37   0.221  0.106  0.178 -0.141  0.009 -0.086  0.165
  0.039]";1.3777609;"[array([[0.  , 2.21, 4.93, 3.86],
       [2.21, 0.  , 6.6 , 9.06],
       [4.93, 6.6 , 0.  , 4.25],
       [3.86, 9.06, 4.25, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32],
       [3.32, 0.  ]], dtype=float32)]"
[12, 17, 5, 14];[2, 9];1;1.0;"[-0.253 -0.151  0.18   0.711 -0.078  0.041 -0.101 -0.033  0.08  -0.011
  0.053]";"[-0.308 -0.459  0.541  0.237 -0.057  0.089 -0.183 -0.129 -0.097  0.149
 -0.089]";0.7407186;"[array([[0.  , 4.93, 8.14, 3.86],
       [4.93, 0.  , 4.55, 4.25],
       [8.14, 4.55, 0.  , 8.1 ],
       [3.86, 4.25, 8.1 , 0.  ]], dtype=float32)]";"[array([[0.  , 9.41],
       [9.41, 0.  ]], dtype=float32)]"
[9, 17, 5, 14];[2, 12];1;1.0;"[-0.246 -0.151  0.408  0.559 -0.261  0.111 -0.195  0.01   0.03   0.006
 -0.025]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";0.8183343;"[array([[0.  , 6.6 , 7.99, 9.06],
       [6.6 , 0.  , 4.55, 4.25],
       [7.99, 4.55, 0.  , 8.1 ],
       [9.06, 4.25, 8.1 , 0.  ]], dtype=float32)]";"[array([[0.  , 6.36],
       [6.36, 0.  ]], dtype=float32)]"
[12, 9, 17, 5];[2, 14];1;1.0;"[-0.044 -0.324  0.554  0.491 -0.15   0.06  -0.11  -0.096  0.116  0.073
  0.013]";"[-0.726 -0.113 -0.207  0.679  0.088  0.051 -0.166 -0.003 -0.169 -0.02
 -0.009]";1.1326863;"[array([[0.  , 2.21, 4.93, 8.14],
       [2.21, 0.  , 6.6 , 7.99],
       [4.93, 6.6 , 0.  , 4.55],
       [8.14, 7.99, 4.55, 0.  ]], dtype=float32)]";"[array([[0. , 5.4],
       [5.4, 0. ]], dtype=float32)]"
[12, 9, 5, 14];[2, 17];1;1.0;"[ 0.101 -0.234  0.423  0.622  0.074  0.048 -0.247 -0.065 -0.016  0.035
  0.005]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";1.3266035;"[array([[0.  , 2.21, 8.14, 3.86],
       [2.21, 0.  , 7.99, 9.06],
       [8.14, 7.99, 0.  , 8.1 ],
       [3.86, 9.06, 8.1 , 0.  ]], dtype=float32)]";"[array([[0.  , 2.03],
       [2.03, 0.  ]], dtype=float32)]"
[12, 2, 17, 14];[5, 9];1;0.5;"[-0.394 -0.318 -0.02   0.71  -0.056 -0.005 -0.028 -0.09   0.043 -0.009
  0.033]";"[-0.026 -0.126  0.94   0.24  -0.1    0.182 -0.329 -0.016 -0.024  0.145
 -0.049]";1.2176613;"[array([[0.  , 6.36, 4.93, 3.86],
       [6.36, 0.  , 2.03, 5.4 ],
       [4.93, 2.03, 0.  , 4.25],
       [3.86, 5.4 , 4.25, 0.  ]], dtype=float32)]";"[array([[0.  , 7.99],
       [7.99, 0.  ]], dtype=float32)]"
[2, 9, 17, 14];[5, 12];1;1.0;"[-0.387 -0.317  0.209  0.557 -0.24   0.065 -0.122 -0.047 -0.007  0.009
 -0.045]";"[-0.041 -0.127  0.484  0.546  0.267  0.041 -0.141 -0.102  0.076  0.11
  0.107]";0.7299089;"[array([[0.  , 9.41, 2.03, 5.4 ],
       [9.41, 0.  , 6.6 , 9.06],
       [2.03, 6.6 , 0.  , 4.25],
       [5.4 , 9.06, 4.25, 0.  ]], dtype=float32)]";"[array([[0.  , 8.14],
       [8.14, 0.  ]], dtype=float32)]"
[12, 2, 9, 17];[5, 14];1;1.0;"[-0.185 -0.491  0.355  0.489 -0.129  0.013 -0.037 -0.153  0.079  0.076
 -0.007]";"[-0.444  0.22   0.191  0.682  0.045  0.144 -0.311  0.11  -0.096 -0.024
  0.031]";0.9330048;"[array([[0.  , 6.36, 2.21, 4.93],
       [6.36, 0.  , 9.41, 2.03],
       [2.21, 9.41, 0.  , 6.6 ],
       [4.93, 2.03, 6.6 , 0.  ]], dtype=float32)]";"[array([[0. , 8.1],
       [8.1, 0. ]], dtype=float32)]"
[12, 2, 9, 14];[5, 17];1;1.0;"[-0.04  -0.4    0.224  0.621  0.096  0.002 -0.175 -0.122 -0.052  0.037
 -0.015]";"[-0.734  0.039  0.453  0.419 -0.404  0.168 -0.036  0.048  0.167  0.053
  0.047]";1.0702523;"[array([[0.  , 6.36, 2.21, 3.86],
       [6.36, 0.  , 9.41, 5.4 ],
       [2.21, 9.41, 0.  , 9.06],
       [3.86, 5.4 , 9.06, 0.  ]], dtype=float32)]";"[array([[0.  , 4.55],
       [4.55, 0.  ]], dtype=float32)]"
[2, 17, 5, 14];[9, 12];1;1.0;"[-0.73  -0.037  0.123  0.549 -0.158  0.11  -0.101  0.022 -0.001  0.017
  0.019]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1.6669269;"[array([[0.  , 2.03, 3.32, 5.4 ],
       [2.03, 0.  , 4.55, 4.25],
       [3.32, 4.55, 0.  , 8.1 ],
       [5.4 , 4.25, 8.1 , 0.  ]], dtype=float32)]";"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]"
[12, 2, 17, 5];[9, 14];1;1.0;"[-0.528 -0.211  0.269  0.481 -0.047  0.058 -0.016 -0.083  0.085  0.083
  0.057]";"[ 0.242 -0.34   0.363  0.699 -0.118  0.055 -0.354 -0.029 -0.107 -0.04
 -0.096]";0.929254;"[array([[0.  , 6.36, 4.93, 8.14],
       [6.36, 0.  , 2.03, 3.32],
       [4.93, 2.03, 0.  , 4.55],
       [8.14, 3.32, 4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 9.06],
       [9.06, 0.  ]], dtype=float32)]"
[12, 2, 5, 14];[9, 17];1;1.0;"[-0.383 -0.12   0.138  0.612  0.177  0.046 -0.153 -0.052 -0.047  0.045
  0.049]";"[-0.047 -0.522  0.624  0.435 -0.567  0.079 -0.079 -0.091  0.156  0.037
 -0.08 ]";1.0777574;"[array([[0.  , 6.36, 8.14, 3.86],
       [6.36, 0.  , 3.32, 5.4 ],
       [8.14, 3.32, 0.  , 8.1 ],
       [3.86, 5.4 , 8.1 , 0.  ]], dtype=float32)]";"[array([[0. , 6.6],
       [6.6, 0. ]], dtype=float32)]"
[2, 9, 17, 5];[12, 14];1;1.0;"[-0.521 -0.21   0.497  0.328 -0.231  0.128 -0.11  -0.041  0.035  0.101
 -0.021]";"[ 0.228 -0.342 -0.094  1.004  0.249 -0.086 -0.166 -0.114 -0.007 -0.075
  0.059]";1.3070896;"[array([[0.  , 9.41, 2.03, 3.32],
       [9.41, 0.  , 6.6 , 7.99],
       [2.03, 6.6 , 0.  , 4.55],
       [3.32, 7.99, 4.55, 0.  ]], dtype=float32)]";"[array([[0.  , 3.86],
       [3.86, 0.  ]], dtype=float32)]"
[2, 9, 5, 14];[12, 17];1;1.0;"[-0.376 -0.119  0.366  0.46  -0.006  0.117 -0.247 -0.01  -0.097  0.062
 -0.029]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";0.86195767;"[array([[0.  , 9.41, 3.32, 5.4 ],
       [9.41, 0.  , 7.99, 9.06],
       [3.32, 7.99, 0.  , 8.1 ],
       [5.4 , 9.06, 8.1 , 0.  ]], dtype=float32)]";"[array([[0.  , 4.93],
       [4.93, 0.  ]], dtype=float32)]"
[12, 2, 9, 5];[14, 17];1;1.0;"[-0.174 -0.293  0.512  0.391  0.105  0.065 -0.162 -0.115 -0.011  0.129
  0.009]";"[-0.465 -0.176 -0.124  0.877 -0.422  0.041 -0.061  0.035  0.084 -0.132
 -0.   ]";1.0617415;"[array([[0.  , 6.36, 2.21, 8.14],
       [6.36, 0.  , 9.41, 3.32],
       [2.21, 9.41, 0.  , 7.99],
       [8.14, 3.32, 7.99, 0.  ]], dtype=float32)]";"[array([[0.  , 4.25],
       [4.25, 0.  ]], dtype=float32)]"
[12, 17, 14];[2, 5, 9];1;0.5;"[-0.1   -0.347 -0.017  0.874 -0.125 -0.036 -0.039 -0.085  0.111 -0.068
  0.045]";"[-0.443 -0.161  0.617  0.233 -0.017  0.15  -0.218 -0.045 -0.069  0.153
 -0.033]";1.0640997;"[array([[0.  , 4.93, 3.86],
       [4.93, 0.  , 4.25],
       [3.86, 4.25, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 9.41],
       [3.32, 0.  , 7.99],
       [9.41, 7.99, 0.  ]], dtype=float32)]"
[9, 17, 14];[2, 5, 12];1;1.0;"[-0.09  -0.346  0.288  0.67  -0.369  0.058 -0.165 -0.028  0.044 -0.045
 -0.059]";"[-0.452 -0.162  0.313  0.436  0.228  0.056 -0.092 -0.102 -0.003  0.13
  0.071]";0.79826874;"[array([[0.  , 6.6 , 9.06],
       [6.6 , 0.  , 4.25],
       [9.06, 4.25, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 6.36],
       [3.32, 0.  , 8.14],
       [6.36, 8.14, 0.  ]], dtype=float32)]"
[12, 9, 17];[2, 5, 14];1;0.5;"[ 0.179 -0.578  0.482  0.579 -0.221 -0.011 -0.051 -0.169  0.159  0.044
 -0.009]";"[-0.721  0.07   0.118  0.527  0.08   0.125 -0.206  0.039 -0.117  0.04
  0.02 ]";1.2722119;"[array([[0.  , 2.21, 4.93],
       [2.21, 0.  , 6.6 ],
       [4.93, 6.6 , 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 5.4 ],
       [3.32, 0.  , 8.1 ],
       [5.4 , 8.1 , 0.  ]], dtype=float32)]"
[12, 9, 14];[2, 5, 17];1;1.0;"[ 0.372 -0.457  0.308  0.755  0.078 -0.026 -0.235 -0.128 -0.017 -0.007
 -0.019]";"[-0.914 -0.051  0.292  0.352 -0.22   0.14  -0.022 -0.003  0.058  0.092
  0.031]";1.4753227;"[array([[0.  , 2.21, 3.86],
       [2.21, 0.  , 9.06],
       [3.86, 9.06, 0.  ]], dtype=float32)]";"[array([[0.  , 3.32, 2.03],
       [3.32, 0.  , 4.55],
       [2.03, 4.55, 0.  ]], dtype=float32)]"
