antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[8, 5, 10];[2, 13, 18];1;0.5;[-0.7  0.4  0.4 -0.3  0.1  0.  -0.1  0.   0.  -0.1  0. ];[-0.2  0.5  0.2 -0.1  0.1 -0.2  0.1 -0.2 -0.1  0.1 -0. ];4.151558
[13, 2, 18];[5, 8, 10];1;1.0;[-0.2  0.5  0.2 -0.1  0.1 -0.2  0.1 -0.2 -0.1  0.1 -0. ];[-0.7  0.4  0.4 -0.3  0.1  0.  -0.1  0.   0.  -0.1  0. ];4.151558
[2, 18, 10];[5, 8, 13];1;1.0;[-0.5  0.4  0.2  0.   0.2 -0.2  0.   0.  -0.1  0.1 -0.1];[-0.4  0.5  0.5 -0.4 -0.1  0.1  0.  -0.1 -0.   0.   0.1];3.409502
[13, 2, 10];[5, 8, 18];1;0.5;[-0.5  0.4  0.4 -0.2  0.   0.1  0.3 -0.1 -0.1  0.1 -0. ];[-0.5  0.6  0.2 -0.2  0.2 -0.3 -0.2 -0.  -0.   0.   0.1];2.8873646
[2, 8, 18];[5, 10, 13];1;1.0;[-0.7  0.3 -0.1 -0.2  0.2 -0.4 -0.1 -0.1 -0.1  0.   0. ];[-0.3  0.6  0.7 -0.2 -0.   0.2  0.2 -0.  -0.   0.1  0. ];10.777419
[13, 2, 8];[5, 10, 18];1;0.5;[-0.6  0.3  0.2 -0.4 -0.  -0.   0.1 -0.2 -0.1  0.   0.1];[-0.3  0.6  0.4  0.   0.2 -0.2 -0.1  0.1 -0.   0.1 -0. ];4.4461126
[2, 8, 10];[5, 13, 18];1;0.5;[-0.9  0.2  0.2 -0.3  0.2 -0.   0.  -0.  -0.  -0.1  0. ];[-0.   0.8  0.5 -0.1  0.  -0.2  0.  -0.1 -0.1  0.1  0. ];13.957036
[2, 18, 5];[8, 10, 13];1;1.0;[-0.6  0.4  0.2  0.1  0.2 -0.2 -0.2  0.  -0.1  0.2  0. ];[-0.3  0.5  0.4 -0.6 -0.   0.   0.2 -0.1 -0.  -0.1  0. ];6.831739
[13, 2, 5];[8, 10, 18];1;0.5;[-0.5  0.4  0.5 -0.  -0.   0.2  0.1 -0.1 -0.1  0.2  0. ];[-0.4  0.6  0.1 -0.4  0.2 -0.4 -0.  -0.  -0.  -0.1 -0. ];5.5854707
[2, 5, 10];[8, 13, 18];1;0.5;[-0.9  0.2  0.4  0.1  0.1  0.2 -0.   0.1 -0.   0.1 -0. ];[-0.1  0.7  0.2 -0.5  0.  -0.3  0.1 -0.2 -0.1 -0.   0. ];14.457018
[2, 8, 5];[10, 13, 18];1;0.5;[-1.   0.1  0.2 -0.2  0.1  0.  -0.1 -0.  -0.1  0.   0.1];[ 0.   0.8  0.4 -0.3  0.1 -0.2  0.2 -0.1 -0.1  0.  -0. ];16.622335
[13, 18];[2, 5, 8, 10];1;0.25;[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];[-0.9  0.2  0.3 -0.2  0.1  0.1 -0.   0.  -0.  -0.   0. ];22.211178
[18, 10];[2, 5, 8, 13];1;1.0;[-0.2  0.8  0.3 -0.1  0.3 -0.4  0.   0.1 -0.   0.  -0.1];[-0.6  0.3  0.3 -0.3 -0.   0.1  0.  -0.1 -0.1  0.   0.1];6.3924456
[13, 10];[2, 5, 8, 18];1;0.5;[-0.1  0.7  0.7 -0.4 -0.1  0.1  0.4 -0.1 -0.   0.  -0. ];[-0.7  0.4  0.1 -0.1  0.2 -0.2 -0.2 -0.  -0.1  0.   0. ];11.226176
[8, 18];[2, 5, 10, 13];1;0.5;[-0.3  0.6 -0.1 -0.5  0.2 -0.6 -0.2 -0.1 -0.1 -0.1  0. ];[-0.5  0.4  0.5 -0.1  0.   0.2  0.1 -0.  -0.1  0.1  0. ];9.340376
[13, 8];[2, 5, 10, 18];1;0.3333333333333333;[-0.2  0.5  0.3 -0.7 -0.1 -0.   0.2 -0.3 -0.  -0.1  0.1];[-0.6  0.4  0.3  0.1  0.2 -0.1 -0.1  0.  -0.1  0.1 -0. ];8.502259
[8, 10];[2, 5, 13, 18];1;0.5;[-0.7  0.4  0.3 -0.5  0.2 -0.1  0.  -0.   0.  -0.2  0. ];[-0.3  0.5  0.3 -0.   0.1 -0.1  0.  -0.1 -0.1  0.1  0. ];4.230923
[18, 5];[2, 8, 10, 13];1;1.0;[-0.2  0.7  0.3  0.1  0.2 -0.3 -0.2  0.1 -0.1  0.1  0. ];[-0.6  0.3  0.3 -0.4  0.   0.   0.2 -0.1 -0.1 -0.   0. ];6.8098025
[13, 5];[2, 8, 10, 18];1;0.5;[-0.1  0.6  0.8 -0.2 -0.1  0.2  0.1 -0.1 -0.1  0.1  0.1];[-0.6  0.4  0.1 -0.2  0.2 -0.2 -0.  -0.  -0.1 -0.  -0. ];8.879425
[5, 10];[2, 8, 13, 18];1;0.5;[-0.6  0.5  0.7  0.   0.1  0.2 -0.   0.1  0.   0.  -0. ];[-0.4  0.5  0.1 -0.3  0.1 -0.2  0.1 -0.2 -0.1  0.   0. ];5.558093
[8, 5];[2, 10, 13, 18];1;0.5;[-0.8  0.3  0.3 -0.3  0.1  0.  -0.2 -0.  -0.  -0.   0.1];[-0.3  0.5  0.3 -0.1  0.1 -0.1  0.1 -0.1 -0.1  0.1 -0. ];3.9788554
[2, 18];[5, 8, 10, 13];1;1.0;[-0.5  0.4 -0.1  0.1  0.2 -0.4 -0.1 -0.1 -0.1  0.1 -0. ];[-0.4  0.5  0.5 -0.4  0.   0.1  0.1 -0.1 -0.  -0.   0. ];7.1819854
[13, 2];[5, 8, 10, 18];1;0.5;[-0.4  0.3  0.4 -0.2 -0.1  0.1  0.3 -0.2 -0.1  0.1  0. ];[-0.5  0.5  0.3 -0.2  0.2 -0.2 -0.1  0.  -0.  -0.   0. ];2.35652
[2, 10];[5, 8, 13, 18];1;0.5;[-0.9  0.1  0.3  0.   0.2  0.1  0.1  0.  -0.1  0.  -0.1];[-0.2  0.6  0.3 -0.3  0.  -0.2 -0.  -0.1 -0.1  0.   0.1];9.272592
[2, 8];[5, 10, 13, 18];1;0.25;[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];[-0.1  0.7  0.5 -0.1  0.1 -0.1  0.1 -0.  -0.   0.1 -0. ];19.325895
[2, 5];[8, 10, 13, 18];1;0.3333333333333333;[-1.   0.1  0.4  0.2  0.1  0.2 -0.1  0.  -0.1  0.2  0. ];[-0.2  0.6  0.3 -0.4  0.1 -0.2  0.1 -0.1 -0.  -0.   0. ];13.591626
[18];[2, 5, 8, 10, 13];1;0.2;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[-0.6  0.4  0.4 -0.2  0.   0.1  0.1 -0.1 -0.   0.   0. ];19.061249
[13];[2, 5, 8, 10, 18];1;0.1111111111111111;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[-0.6  0.4  0.2 -0.1  0.2 -0.1 -0.1 -0.  -0.   0.   0. ];21.513412
[10];[2, 5, 8, 13, 18];1;0.5;[-0.6  0.5  0.6 -0.2  0.2  0.1  0.2  0.1  0.  -0.1 -0.1];[-0.4  0.5  0.3 -0.2  0.1 -0.1 -0.  -0.1 -0.1  0.1  0. ];1.9109664
[8];[2, 5, 10, 13, 18];1;0.2;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-0.4  0.5  0.4 -0.1  0.1 -0.1  0.1 -0.  -0.1  0.1 -0. ];11.972992
[5];[2, 8, 10, 13, 18];1;0.3333333333333333;[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];[-0.4  0.5  0.2 -0.3  0.1 -0.2  0.1 -0.1 -0.1  0.   0. ];8.545188
[2];[5, 8, 10, 13, 18];1;0.16666666666666666;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.3  0.6  0.4 -0.3  0.1 -0.1  0.  -0.1 -0.   0.   0. ];20.823147
[12, 9, 17, 5, 14];[2];1;1.0;[-0.1 -0.3  0.4  0.6 -0.1  0.1 -0.2 -0.1  0.1  0.   0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];19.465296
[12, 2, 9, 17, 14];[5];1;1.0;[-0.2 -0.4  0.2  0.6 -0.1  0.  -0.1 -0.1  0.   0.  -0. ];[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];14.2174425
[12, 2, 17, 5, 14];[9];1;1.0;[-0.5 -0.2  0.1  0.6 -0.   0.  -0.1 -0.   0.   0.   0. ];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];28.902075
[2, 9, 17, 5, 14];[12];1;1.0;[-0.5 -0.2  0.3  0.5 -0.2  0.1 -0.2 -0.  -0.   0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];20.823385
[12, 2, 9, 17, 5];[14];1;1.0;[-0.3 -0.3  0.4  0.4 -0.1  0.1 -0.1 -0.1  0.1  0.1  0. ];[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];11.47045
[12, 2, 9, 5, 14];[17];1;1.0;[-0.2 -0.2  0.3  0.5  0.1  0.1 -0.2 -0.1 -0.   0.1  0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];11.217826
[12, 9, 17, 14];[2, 5];1;1.0;[ 0.1 -0.4  0.3  0.7 -0.2 -0.  -0.1 -0.1  0.1 -0.  -0. ];[-1.   0.1  0.4  0.2  0.1  0.2 -0.1  0.  -0.1  0.2  0. ];18.763838
[12, 17, 5, 14];[2, 9];1;1.0;[-0.3 -0.2  0.2  0.7 -0.1  0.  -0.1 -0.   0.1 -0.   0.1];[-0.3 -0.5  0.5  0.2 -0.1  0.1 -0.2 -0.1 -0.1  0.1 -0.1];3.9983053
[9, 17, 5, 14];[2, 12];1;1.0;[-0.2 -0.2  0.4  0.6 -0.3  0.1 -0.2  0.   0.   0.  -0. ];[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];4.300644
[12, 9, 17, 5];[2, 14];1;1.0;[-0.  -0.3  0.6  0.5 -0.2  0.1 -0.1 -0.1  0.1  0.1  0. ];[-0.7 -0.1 -0.2  0.7  0.1  0.1 -0.2 -0.  -0.2 -0.  -0. ];12.585374
[12, 9, 5, 14];[2, 17];1;1.0;[ 0.1 -0.2  0.4  0.6  0.1  0.  -0.2 -0.1 -0.   0.   0. ];[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];16.42983
[12, 2, 17, 14];[5, 9];1;0.5;[-0.4 -0.3 -0.   0.7 -0.1 -0.  -0.  -0.1  0.  -0.   0. ];[-0.  -0.1  0.9  0.2 -0.1  0.2 -0.3 -0.  -0.   0.1 -0. ];11.986986
[2, 9, 17, 14];[5, 12];1;1.0;[-0.4 -0.3  0.2  0.6 -0.2  0.1 -0.1 -0.  -0.   0.  -0. ];[-0.  -0.1  0.5  0.5  0.3  0.  -0.1 -0.1  0.1  0.1  0.1];4.5131116
[12, 2, 9, 17];[5, 14];1;1.0;[-0.2 -0.5  0.4  0.5 -0.1  0.  -0.  -0.2  0.1  0.1 -0. ];[-0.4  0.2  0.2  0.7  0.   0.1 -0.3  0.1 -0.1 -0.   0. ];6.5229764
[12, 2, 9, 14];[5, 17];1;1.0;[-0.  -0.4  0.2  0.6  0.1  0.  -0.2 -0.1 -0.1  0.  -0. ];[-0.7  0.   0.5  0.4 -0.4  0.2 -0.   0.   0.2  0.1  0. ];10.037001
[2, 17, 5, 14];[9, 12];1;1.0;[-0.7 -0.   0.1  0.5 -0.2  0.1 -0.1  0.  -0.   0.   0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];27.213697
[12, 2, 17, 5];[9, 14];1;1.0;[-0.5 -0.2  0.3  0.5 -0.   0.1 -0.  -0.1  0.1  0.1  0.1];[ 0.2 -0.3  0.4  0.7 -0.1  0.1 -0.4 -0.  -0.1 -0.  -0.1];6.8533635
[12, 2, 5, 14];[9, 17];1;1.0;[-0.4 -0.1  0.1  0.6  0.2  0.  -0.2 -0.1 -0.   0.   0. ];[-0.  -0.5  0.6  0.4 -0.6  0.1 -0.1 -0.1  0.2  0.  -0.1];9.4584875
[2, 9, 17, 5];[12, 14];1;1.0;[-0.5 -0.2  0.5  0.3 -0.2  0.1 -0.1 -0.   0.   0.1 -0. ];[ 0.2 -0.3 -0.1  1.   0.2 -0.1 -0.2 -0.1 -0.  -0.1  0.1];14.00022
[2, 9, 5, 14];[12, 17];1;1.0;[-0.4 -0.1  0.4  0.5 -0.   0.1 -0.2 -0.  -0.1  0.1 -0. ];[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];4.533558
[12, 2, 9, 5];[14, 17];1;1.0;[-0.2 -0.3  0.5  0.4  0.1  0.1 -0.2 -0.1 -0.   0.1  0. ];[-0.5 -0.2 -0.1  0.9 -0.4  0.  -0.1  0.   0.1 -0.1 -0. ];7.9262896
[12, 17, 14];[2, 5, 9];1;0.5;[-0.1 -0.3 -0.   0.9 -0.1 -0.  -0.  -0.1  0.1 -0.1  0. ];[-0.4 -0.2  0.6  0.2 -0.   0.1 -0.2 -0.  -0.1  0.2 -0. ];8.921255
[9, 17, 14];[2, 5, 12];1;1.0;[-0.1 -0.3  0.3  0.7 -0.4  0.1 -0.2 -0.   0.  -0.  -0.1];[-0.5 -0.2  0.3  0.4  0.2  0.1 -0.1 -0.1 -0.   0.1  0.1];4.7044525
[12, 9, 17];[2, 5, 14];1;0.5;[ 0.2 -0.6  0.5  0.6 -0.2 -0.  -0.1 -0.2  0.2  0.  -0. ];[-0.7  0.1  0.1  0.5  0.1  0.1 -0.2  0.  -0.1  0.   0. ];15.906903
[12, 9, 14];[2, 5, 17];1;1.0;[ 0.4 -0.5  0.3  0.8  0.1 -0.  -0.2 -0.1 -0.  -0.  -0. ];[-0.9 -0.1  0.3  0.4 -0.2  0.1 -0.  -0.   0.1  0.1  0. ];22.281534
[17, 5, 14];[2, 9, 12];1;1.0;[-0.5  0.   0.2  0.7 -0.3  0.1 -0.1  0.1  0.1 -0.   0. ];[ 0.  -0.5  0.4  0.4  0.1 -0.  -0.1 -0.2 -0.   0.1 -0. ];7.4220414
[12, 17, 5];[2, 9, 14];1;1.0;[-0.3 -0.2  0.4  0.6 -0.1  0.  -0.  -0.1  0.2  0.1  0.1];[-0.3 -0.3  0.2  0.5 -0.   0.1 -0.2 -0.1 -0.1  0.  -0.1];1.1064223
[12, 5, 14];[2, 9, 17];1;1.0;[-0.1 -0.1  0.2  0.7  0.2  0.  -0.2 -0.  -0.   0.   0.1];[-0.5 -0.4  0.4  0.4 -0.3  0.1 -0.1 -0.1  0.1  0.1 -0.1];5.2738514
[9, 17, 5];[2, 12, 14];1;1.0;[-0.3 -0.2  0.7  0.4 -0.4  0.1 -0.1 -0.   0.1  0.1 -0. ];[-0.3 -0.3 -0.1  0.7  0.2 -0.  -0.1 -0.1 -0.1  0.   0. ];8.645585
[9, 5, 14];[2, 12, 17];1;1.0;[-0.1 -0.1  0.5  0.5 -0.1  0.1 -0.3  0.  -0.1  0.  -0. ];[-0.5 -0.4  0.1  0.6 -0.1 -0.   0.1 -0.2  0.1  0.1  0. ];5.0567617
[12, 9, 5];[2, 14, 17];1;1.0;[ 0.2 -0.3  0.7  0.4  0.1  0.1 -0.2 -0.1  0.   0.1  0. ];[-0.7 -0.2 -0.1  0.7 -0.2  0.1 -0.  -0.   0.  -0.  -0. ];16.149576
[2, 17, 14];[5, 9, 12];1;0.5;[-0.7 -0.2 -0.1  0.7 -0.2  0.1 -0.  -0.   0.  -0.  -0. ];[ 0.2 -0.3  0.7  0.4  0.1  0.1 -0.2 -0.1  0.   0.1  0. ];16.149576
[12, 2, 17];[5, 9, 14];1;0.5;[-0.5 -0.4  0.1  0.6 -0.1 -0.   0.1 -0.2  0.1  0.1  0. ];[-0.1 -0.1  0.5  0.5 -0.1  0.1 -0.3  0.  -0.1  0.  -0. ];5.0567617
[12, 2, 14];[5, 9, 17];1;0.5;[-0.3 -0.3 -0.1  0.7  0.2 -0.  -0.1 -0.1 -0.1  0.   0. ];[-0.3 -0.2  0.7  0.4 -0.4  0.1 -0.1 -0.   0.1  0.1 -0. ];8.645585
[2, 9, 17];[5, 12, 14];1;1.0;[-0.5 -0.4  0.4  0.4 -0.3  0.1 -0.1 -0.1  0.1  0.1 -0.1];[-0.1 -0.1  0.2  0.7  0.2  0.  -0.2 -0.  -0.   0.   0.1];5.2738514
[2, 9, 14];[5, 12, 17];1;1.0;[-0.3 -0.3  0.2  0.5 -0.   0.1 -0.2 -0.1 -0.1  0.  -0.1];[-0.3 -0.2  0.4  0.6 -0.1  0.  -0.  -0.1  0.2  0.1  0.1];1.1064223
[12, 2, 9];[5, 14, 17];1;1.0;[ 0.  -0.5  0.4  0.4  0.1 -0.  -0.1 -0.2 -0.   0.1 -0. ];[-0.5  0.   0.2  0.7 -0.3  0.1 -0.1  0.1  0.1 -0.   0. ];7.4220414
[2, 17, 5];[9, 12, 14];1;0.5;[-0.9 -0.1  0.3  0.4 -0.2  0.1 -0.  -0.   0.1  0.1  0. ];[ 0.4 -0.5  0.3  0.8  0.1 -0.  -0.2 -0.1 -0.  -0.  -0. ];22.281534
[2, 5, 14];[9, 12, 17];1;1.0;[-0.7  0.1  0.1  0.5  0.1  0.1 -0.2  0.  -0.1  0.   0. ];[ 0.2 -0.6  0.5  0.6 -0.2 -0.  -0.1 -0.2  0.2  0.  -0. ];15.906903
[12, 2, 5];[9, 14, 17];1;1.0;[-0.5 -0.2  0.3  0.4  0.2  0.1 -0.1 -0.1 -0.   0.1  0.1];[-0.1 -0.3  0.3  0.7 -0.4  0.1 -0.2 -0.   0.  -0.  -0.1];4.7044525
[2, 9, 5];[12, 14, 17];1;1.0;[-0.4 -0.2  0.6  0.2 -0.   0.1 -0.2 -0.  -0.1  0.2 -0. ];[-0.1 -0.3 -0.   0.9 -0.1 -0.  -0.  -0.1  0.1 -0.1  0. ];8.921255
[17, 14];[2, 5, 9, 12];1;0.5;[-0.5 -0.2 -0.1  0.9 -0.4  0.  -0.1  0.   0.1 -0.1 -0. ];[-0.2 -0.3  0.5  0.4  0.1  0.1 -0.2 -0.1 -0.   0.1  0. ];7.9262896
[12, 17];[2, 5, 9, 14];1;0.3333333333333333;[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];[-0.4 -0.1  0.4  0.5 -0.   0.1 -0.2 -0.  -0.1  0.1 -0. ];4.533558
[12, 14];[2, 5, 9, 17];1;0.3333333333333333;[ 0.2 -0.3 -0.1  1.   0.2 -0.1 -0.2 -0.1 -0.  -0.1  0.1];[-0.5 -0.2  0.5  0.3 -0.2  0.1 -0.1 -0.   0.   0.1 -0. ];14.00022
[9, 17];[2, 5, 12, 14];1;0.5;[-0.  -0.5  0.6  0.4 -0.6  0.1 -0.1 -0.1  0.2  0.  -0.1];[-0.4 -0.1  0.1  0.6  0.2  0.  -0.2 -0.1 -0.   0.   0. ];9.4584875
[9, 14];[2, 5, 12, 17];1;1.0;[ 0.2 -0.3  0.4  0.7 -0.1  0.1 -0.4 -0.  -0.1 -0.  -0.1];[-0.5 -0.2  0.3  0.5 -0.   0.1 -0.  -0.1  0.1  0.1  0.1];6.8533635
[12, 9];[2, 5, 14, 17];1;0.16666666666666666;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[-0.7 -0.   0.1  0.5 -0.2  0.1 -0.1  0.  -0.   0.   0. ];27.213697
[17, 5];[2, 9, 12, 14];1;0.5;[-0.7  0.   0.5  0.4 -0.4  0.2 -0.   0.   0.2  0.1  0. ];[-0.  -0.4  0.2  0.6  0.1  0.  -0.2 -0.1 -0.1  0.  -0. ];10.037001
[5, 14];[2, 9, 12, 17];1;1.0;[-0.4  0.2  0.2  0.7  0.   0.1 -0.3  0.1 -0.1 -0.   0. ];[-0.2 -0.5  0.4  0.5 -0.1  0.  -0.  -0.2  0.1  0.1 -0. ];6.5229764
[12, 5];[2, 9, 14, 17];1;1.0;[-0.  -0.1  0.5  0.5  0.3  0.  -0.1 -0.1  0.1  0.1  0.1];[-0.4 -0.3  0.2  0.6 -0.2  0.1 -0.1 -0.  -0.   0.  -0. ];4.5131116
[9, 5];[2, 12, 14, 17];1;1.0;[-0.  -0.1  0.9  0.2 -0.1  0.2 -0.3 -0.  -0.   0.1 -0. ];[-0.4 -0.3 -0.   0.7 -0.1 -0.  -0.  -0.1  0.  -0.   0. ];11.986986
[2, 17];[5, 9, 12, 14];1;0.25;[-1.  -0.3  0.1  0.4 -0.4  0.1  0.1 -0.1  0.1  0.1  0. ];[ 0.1 -0.2  0.4  0.6  0.1  0.  -0.2 -0.1 -0.   0.   0. ];16.42983
[2, 14];[5, 9, 12, 17];1;0.5;[-0.7 -0.1 -0.2  0.7  0.1  0.1 -0.2 -0.  -0.2 -0.  -0. ];[-0.  -0.3  0.6  0.5 -0.2  0.1 -0.1 -0.1  0.1  0.1  0. ];12.585374
[12, 2];[5, 9, 14, 17];1;0.3333333333333333;[-0.3 -0.5  0.1  0.5  0.3 -0.1  0.  -0.2  0.   0.1  0.1];[-0.2 -0.2  0.4  0.6 -0.3  0.1 -0.2  0.   0.   0.  -0. ];4.300644
[2, 9];[5, 12, 14, 17];1;1.0;[-0.3 -0.5  0.5  0.2 -0.1  0.1 -0.2 -0.1 -0.1  0.1 -0.1];[-0.3 -0.2  0.2  0.7 -0.1  0.  -0.1 -0.   0.1 -0.   0.1];3.9983053
[2, 5];[9, 12, 14, 17];1;0.3333333333333333;[-1.   0.1  0.4  0.2  0.1  0.2 -0.1  0.  -0.1  0.2  0. ];[ 0.1 -0.4  0.3  0.7 -0.2 -0.  -0.1 -0.1  0.1 -0.  -0. ];18.763838
[17];[2, 5, 9, 12, 14];1;0.2;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[-0.2 -0.2  0.3  0.5  0.1  0.1 -0.2 -0.1 -0.   0.1  0. ];11.217826
[14];[2, 5, 9, 12, 17];1;0.3333333333333333;[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];[-0.3 -0.3  0.4  0.4 -0.1  0.1 -0.1 -0.1  0.1  0.1  0. ];11.47045
[12];[2, 5, 9, 14, 17];1;0.1;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-0.5 -0.2  0.3  0.5 -0.2  0.1 -0.2 -0.  -0.   0.  -0. ];20.823385
[9];[2, 5, 12, 14, 17];1;0.16666666666666666;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[-0.5 -0.2  0.1  0.6 -0.   0.  -0.1 -0.   0.   0.   0. ];28.902075
[5];[2, 9, 12, 14, 17];1;0.3333333333333333;[-0.7  0.4  0.8  0.2  0.1  0.3 -0.3  0.1 -0.   0.2  0.1];[-0.2 -0.4  0.2  0.6 -0.1  0.  -0.1 -0.1  0.   0.  -0. ];14.2174425
[2];[5, 9, 12, 14, 17];1;0.16666666666666666;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.1 -0.3  0.4  0.6 -0.1  0.1 -0.2 -0.1  0.1  0.   0. ];19.465296
[12, 6, 13, 9, 16];[3];1;0.5;[ 0.7 -0.2  0.4 -0.1  0.1  0.2  0.  -0.1 -0.   0.   0. ];[ 0.6 -0.6  0.9 -0.1 -0.2 -0.4  0.3  0.3 -0.2 -0.1  0.1];7.174683
[12, 13, 9, 16, 3];[6];1;1.0;[ 0.6 -0.4  0.6 -0.   0.   0.1  0.1 -0.1 -0.1  0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];12.986314
[12, 6, 13, 16, 3];[9];1;1.0;[ 0.7 -0.2  0.4 -0.1  0.1  0.1  0.2 -0.1 -0.  -0.   0.1];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];10.454138
[6, 13, 9, 16, 3];[12];1;1.0;[ 0.7 -0.2  0.5 -0.2 -0.1  0.1  0.1 -0.  -0.1 -0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];16.282349
[12, 6, 9, 16, 3];[13];1;0.5;[ 0.7 -0.5  0.4  0.   0.1  0.1 -0.  -0.  -0.  -0.   0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];25.293587
[12, 6, 13, 9, 3];[16];1;0.3333333333333333;[ 0.7 -0.2  0.6  0.  -0.1 -0.1  0.1 -0.1  0.   0.   0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];16.257038
[12, 13, 9, 16];[3, 6];1;0.5;[ 0.6 -0.3  0.5 -0.   0.1  0.2  0.  -0.2 -0.1  0.1  0. ];[ 1.  -0.2  0.5 -0.2 -0.2 -0.2  0.1  0.2  0.  -0.1  0. ];4.183525
[12, 6, 13, 16];[3, 9];1;0.5;[ 0.7 -0.1  0.2 -0.1  0.1  0.2  0.1 -0.1 -0.  -0.   0.1];[ 0.6 -0.6  1.   0.1 -0.2 -0.2 -0.1  0.1 -0.1  0.  -0.1];10.07169
[6, 13, 9, 16];[3, 12];1;0.5;[ 0.7 -0.1  0.5 -0.3 -0.1  0.3  0.  -0.1 -0.1  0.  -0. ];[ 0.6 -0.6  0.5  0.4  0.1 -0.3  0.1 -0.   0.  -0.   0.1];8.680179
[12, 6, 9, 16];[3, 13];1;0.3333333333333333;[ 0.8 -0.4  0.3  0.1  0.1  0.2 -0.1 -0.1  0.  -0.  -0. ];[ 0.5  0.1  0.8 -0.3 -0.3 -0.1  0.4 -0.  -0.1  0.   0. ];9.247417
[12, 6, 13, 9];[3, 16];1;0.25;[ 0.8 -0.1  0.5  0.1 -0.1 -0.   0.  -0.2  0.   0.  -0. ];[ 0.6 -0.6  0.4 -0.3  0.2  0.2  0.1  0.2 -0.2 -0.1  0. ];5.541585
[12, 13, 16, 3];[6, 9];1;1.0;[ 0.6 -0.3  0.4 -0.1  0.1  0.1  0.2 -0.1 -0.1  0.   0.1];[ 1.  -0.2  0.6  0.  -0.2  0.  -0.2 -0.   0.1 -0.  -0.1];3.6833022
[13, 9, 16, 3];[6, 12];1;1.0;[ 0.6 -0.3  0.7 -0.3 -0.1  0.2  0.1 -0.  -0.1  0.  -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];9.329568
[12, 9, 16, 3];[6, 13];1;0.5;[ 0.6 -0.7  0.5  0.1  0.1  0.1 -0.  -0.  -0.1  0.   0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];17.353146
[12, 13, 9, 3];[6, 16];1;0.3333333333333333;[ 0.6 -0.3  0.7  0.1 -0.1 -0.1  0.1 -0.1 -0.   0.1  0. ];[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];9.524269
