Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes;pto médio ant.;pto médio cons.;suporte antec.;suporte conseq.;distância final;antecedete x origem;consequente x origem
[2, 8, 18, 5];[10, 13];1;100.0%;"[[0.   2.71 8.36 3.32]
 [2.71 0.   6.08 5.22]
 [8.36 6.08 0.   7.41]
 [3.32 5.22 7.41 0.  ]]";"[[0.   4.23]
 [4.23 0.  ]]";"[-0.668  0.359  0.139 -0.121  0.164 -0.206 -0.153 -0.038 -0.07   0.049
  0.044]";"[-0.059  0.679  0.671 -0.385 -0.054  0.135  0.377 -0.108 -0.032  0.007
 -0.039]";1;2;7.095374158913586;[3.45017309];[5.10533614]
[13, 2, 8, 5];[10, 18];1;50.0%;"[[0.   7.86 5.5  5.47]
 [7.86 0.   2.71 3.32]
 [5.5  2.71 0.   5.22]
 [5.47 3.32 5.22 0.  ]]";"[[0.   6.51]
 [6.51 0.  ]]";"[-0.618  0.322  0.348 -0.262 -0.003  0.066  0.033 -0.129 -0.067  0.05
  0.064]";"[-0.158  0.754  0.254 -0.103  0.279 -0.409  0.005  0.074 -0.037  0.005
 -0.079]";2;1;5.081314127279271;[6.919476];[7.47481339]
[2, 8, 5, 10];[13, 18];1;50.0%;"[[0.   2.71 3.32 4.35]
 [2.71 0.   5.22 3.68]
 [3.32 5.22 0.   1.25]
 [4.35 3.68 1.25 0.  ]]";"[[0.   3.14]
 [3.14 0.  ]]";"[-0.87   0.233  0.311 -0.159  0.13   0.051 -0.048  0.    -0.029 -0.011
  0.025]";"[ 0.346  0.933  0.329 -0.308  0.013 -0.378  0.168 -0.183 -0.112  0.126
 -0.002]";2;4;8.152335226341357;[2.51351681];[3.02359191]
[13, 18, 10];[2, 5, 8];1;100.0%;"[[0.   3.14 4.23]
 [3.14 0.   6.51]
 [4.23 6.51 0.  ]]";"[[0.   3.32 2.71]
 [3.32 0.   5.22]
 [2.71 5.22 0.  ]]";"[ 0.043  0.789  0.418 -0.265  0.079 -0.217  0.183 -0.072 -0.06   0.046
 -0.04 ]";"[-0.973  0.143  0.215 -0.153  0.103  0.032 -0.136 -0.05  -0.054  0.024
  0.072]";1;2;11.722126707656455;[4.15482548];[5.71365821]
[13, 8, 18];[2, 5, 10];1;50.0%;"[[0.   5.5  3.14]
 [5.5  0.   6.08]
 [3.14 6.08 0.  ]]";"[[0.   3.32 4.35]
 [3.32 0.   1.25]
 [4.35 1.25 0.  ]]";"[-0.079  0.697  0.188 -0.505  0.041 -0.338  0.069 -0.178 -0.071 -0.002
  0.045]";"[-0.85   0.235  0.446  0.087  0.141  0.154 -0.022  0.056 -0.043  0.072
 -0.013]";2;2;6.789743442818714;[3.85151735];[5.28835807]
[8, 18, 10];[2, 5, 13];1;100.0%;"[[0.   6.08 3.68]
 [6.08 0.   6.51]
 [3.68 6.51 0.  ]]";"[[0.   3.32 7.86]
 [3.32 0.   5.47]
 [7.86 5.47 0.  ]]";"[-0.415  0.578  0.138 -0.368  0.218 -0.359 -0.039 -0.007 -0.021 -0.083
 -0.006]";"[-0.514  0.354  0.495 -0.049 -0.036  0.174  0.086 -0.116 -0.093  0.153
  0.039]";1;2;4.003197861968575;[3.60791425];[3.28202287]
[13, 8, 10];[2, 5, 18];1;50.0%;"[[0.   5.5  4.23]
 [5.5  0.   3.68]
 [4.23 3.68 0.  ]]";"[[0.   3.32 8.36]
 [3.32 0.   7.41]
 [8.36 7.41 0.  ]]";"[-0.35   0.528  0.416 -0.556 -0.004  0.004  0.209 -0.128 -0.017 -0.081
  0.021]";"[-0.58   0.404  0.217  0.139  0.186 -0.189 -0.162  0.006 -0.097  0.151
  0.012]";2;1;4.5522044936337585;[8.25753698];[6.34813877]
[13, 18, 5];[2, 8, 10];1;100.0%;"[[0.   3.14 5.47]
 [3.14 0.   7.41]
 [5.47 7.41 0.  ]]";"[[0.   2.71 4.35]
 [2.71 0.   3.68]
 [4.35 3.68 0.  ]]";"[-0.007  0.767  0.475 -0.13   0.03  -0.162  0.016 -0.081 -0.079  0.138
  0.025]";"[-0.923  0.165  0.158 -0.287  0.152 -0.023  0.031 -0.041 -0.035 -0.068
  0.008]";1;2;9.932344021512122;[3.87542291];[5.36543166]
[18, 5, 10];[2, 8, 13];1;100.0%;"[[0.   7.41 6.51]
 [7.41 0.   1.25]
 [6.51 1.25 0.  ]]";"[[0.   2.71 7.86]
 [2.71 0.   5.5 ]
 [7.86 5.5  0.  ]]";"[-0.342  0.648  0.426  0.006  0.207 -0.182 -0.092  0.09  -0.029  0.057
 -0.027]";"[-0.587  0.284  0.208 -0.424 -0.025 -0.003  0.139 -0.212 -0.085  0.013
  0.059]";1;2;4.14983929902902;[3.6127514];[3.34097016]
[13, 5, 10];[2, 8, 18];1;50.0%;"[[0.   5.47 4.23]
 [5.47 0.   1.25]
 [4.23 1.25 0.  ]]";"[[0.   2.71 8.36]
 [2.71 0.   6.08]
 [8.36 6.08 0.  ]]";"[-0.277  0.598  0.704 -0.182 -0.015  0.18   0.156 -0.031 -0.026  0.058
  0.   ]";"[-0.653  0.334 -0.07  -0.236  0.197 -0.365 -0.109 -0.091 -0.089  0.011
  0.032]";2;1;7.046437052395959;[9.05883215];[7.25023298]
[8, 18, 5];[2, 10, 13];1;100.0%;"[[0.   6.08 5.22]
 [6.08 0.   7.41]
 [5.22 7.41 0.  ]]";"[[0.   4.35 7.86]
 [4.35 0.   4.23]
 [7.86 4.23 0.  ]]";"[-0.465  0.556  0.195 -0.234  0.169 -0.303 -0.206 -0.016 -0.04   0.008
  0.059]";"[-0.465  0.376  0.438 -0.184  0.014  0.119  0.253 -0.106 -0.074  0.061
 -0.026]";1;2;2.7308089223092424;[3.41875124];[3.03025913]
[13, 8, 5];[2, 10, 18];1;50.0%;"[[0.   5.5  5.47]
 [5.5  0.   5.22]
 [5.47 5.22 0.  ]]";"[[0.   4.35 8.36]
 [4.35 0.   6.51]
 [8.36 6.51 0.  ]]";"[-0.399  0.507  0.473 -0.422 -0.053  0.059  0.042 -0.137 -0.036  0.01
  0.086]";"[-0.53   0.425  0.16   0.004  0.235 -0.244  0.005  0.015 -0.078  0.059
 -0.053]";2;1;2.6476690474312568;[7.68880762];[5.62888086]
[8, 5, 10];[2, 13, 18];1;50.0%;"[[0.   5.22 3.68]
 [5.22 0.   1.25]
 [3.68 1.25 0.  ]]";"[[0.   7.86 8.36]
 [7.86 0.   3.14]
 [8.36 3.14 0.  ]]";"[-0.735  0.387  0.424 -0.285  0.124  0.039 -0.066  0.035  0.014 -0.071
  0.034]";"[-0.195  0.545  0.21  -0.133  0.058 -0.224  0.113 -0.157 -0.128  0.14
 -0.002]";2;1;2.6223139116941256;[9.73773448];[4.17833264]
[13, 2, 18];[5, 8, 10];1;100.0%;"[[0.   7.86 3.14]
 [7.86 0.   8.36]
 [3.14 8.36 0.  ]]";"[[0.   5.22 1.25]
 [5.22 0.   3.68]
 [1.25 3.68 0.  ]]";"[-0.195  0.545  0.21  -0.133  0.058 -0.224  0.113 -0.157 -0.128  0.14
 -0.002]";"[-0.735  0.387  0.424 -0.285  0.124  0.039 -0.066  0.035  0.014 -0.071
  0.034]";1;2;2.6223139116941256;[2.08916632];[4.86886724]
[2, 18, 10];[5, 8, 13];1;100.0%;"[[0.   8.36 4.35]
 [8.36 0.   6.51]
 [4.35 6.51 0.  ]]";"[[0.   5.22 5.47]
 [5.22 0.   5.5 ]
 [5.47 5.5  0.  ]]";"[-0.53   0.425  0.16   0.004  0.235 -0.244  0.005  0.015 -0.078  0.059
 -0.053]";"[-0.399  0.507  0.473 -0.422 -0.053  0.059  0.042 -0.137 -0.036  0.01
  0.086]";1;2;2.6476690474312568;[2.81444043];[3.84440381]
[13, 2, 10];[5, 8, 18];1;50.0%;"[[0.   7.86 4.23]
 [7.86 0.   4.35]
 [4.23 4.35 0.  ]]";"[[0.   5.22 7.41]
 [5.22 0.   6.08]
 [7.41 6.08 0.  ]]";"[-0.465  0.376  0.438 -0.184  0.014  0.119  0.253 -0.106 -0.074  0.061
 -0.026]";"[-0.465  0.556  0.195 -0.234  0.169 -0.303 -0.206 -0.016 -0.04   0.008
  0.059]";2;1;2.7308089223092424;[6.06051825];[6.83750249]
[2, 8, 18];[5, 10, 13];1;100.0%;"[[0.   2.71 8.36]
 [2.71 0.   6.08]
 [8.36 6.08 0.  ]]";"[[0.   1.25 5.47]
 [1.25 0.   4.23]
 [5.47 4.23 0.  ]]";"[-0.653  0.334 -0.07  -0.236  0.197 -0.365 -0.109 -0.091 -0.089  0.011
  0.032]";"[-0.277  0.598  0.704 -0.182 -0.015  0.18   0.156 -0.031 -0.026  0.058
  0.   ]";1;2;7.046437052395959;[3.62511649];[4.52941607]
[13, 2, 8];[5, 10, 18];1;50.0%;"[[0.   7.86 5.5 ]
 [7.86 0.   2.71]
 [5.5  2.71 0.  ]]";"[[0.   1.25 7.41]
 [1.25 0.   6.51]
 [7.41 6.51 0.  ]]";"[-0.587  0.284  0.208 -0.424 -0.025 -0.003  0.139 -0.212 -0.085  0.013
  0.059]";"[-0.342  0.648  0.426  0.006  0.207 -0.182 -0.092  0.09  -0.029  0.057
 -0.027]";2;1;4.14983929902902;[6.68194033];[7.22550279]
[2, 8, 10];[5, 13, 18];1;50.0%;"[[0.   2.71 4.35]
 [2.71 0.   3.68]
 [4.35 3.68 0.  ]]";"[[0.   5.47 7.41]
 [5.47 0.   3.14]
 [7.41 3.14 0.  ]]";"[-0.923  0.165  0.158 -0.287  0.152 -0.023  0.031 -0.041 -0.035 -0.068
  0.008]";"[-0.007  0.767  0.475 -0.13   0.03  -0.162  0.016 -0.081 -0.079  0.138
  0.025]";2;1;9.932344021512122;[10.73086332];[7.75084582]
[2, 18, 5];[8, 10, 13];1;100.0%;"[[0.   8.36 3.32]
 [8.36 0.   7.41]
 [3.32 7.41 0.  ]]";"[[0.   3.68 5.5 ]
 [3.68 0.   4.23]
 [5.5  4.23 0.  ]]";"[-0.58   0.404  0.217  0.139  0.186 -0.189 -0.162  0.006 -0.097  0.151
  0.012]";"[-0.35   0.528  0.416 -0.556 -0.004  0.004  0.209 -0.128 -0.017 -0.081
  0.021]";1;2;4.5522044936337585;[3.17406939];[4.12876849]
[13, 2, 5];[8, 10, 18];1;50.0%;"[[0.   7.86 5.47]
 [7.86 0.   3.32]
 [5.47 3.32 0.  ]]";"[[0.   3.68 6.08]
 [3.68 0.   6.51]
 [6.08 6.51 0.  ]]";"[-0.514  0.354  0.495 -0.049 -0.036  0.174  0.086 -0.116 -0.093  0.153
  0.039]";"[-0.415  0.578  0.138 -0.368  0.218 -0.359 -0.039 -0.007 -0.021 -0.083
 -0.006]";2;1;4.003197861968575;[6.56404575];[7.21582849]
[2, 5, 10];[8, 13, 18];1;50.0%;"[[0.   3.32 4.35]
 [3.32 0.   1.25]
 [4.35 1.25 0.  ]]";"[[0.   5.5  6.08]
 [5.5  0.   3.14]
 [6.08 3.14 0.  ]]";"[-0.85   0.235  0.446  0.087  0.141  0.154 -0.022  0.056 -0.043  0.072
 -0.013]";"[-0.079  0.697  0.188 -0.505  0.041 -0.338  0.069 -0.178 -0.071 -0.002
  0.045]";2;2;6.789743442818714;[5.28835807];[3.85151735]
[2, 8, 5];[10, 13, 18];1;50.0%;"[[0.   2.71 3.32]
 [2.71 0.   5.22]
 [3.32 5.22 0.  ]]";"[[0.   4.23 6.51]
 [4.23 0.   3.14]
 [6.51 3.14 0.  ]]";"[-0.973  0.143  0.215 -0.153  0.103  0.032 -0.136 -0.05  -0.054  0.024
  0.072]";"[ 0.043  0.789  0.418 -0.265  0.079 -0.217  0.183 -0.072 -0.06   0.046
 -0.04 ]";2;1;11.722126707656455;[11.42731642];[8.30965096]
[13, 18];[2, 5, 8, 10];1;25.0%;"[[0.   3.14]
 [3.14 0.  ]]";"[[0.   3.32 2.71 4.35]
 [3.32 0.   5.22 1.25]
 [2.71 5.22 0.   3.68]
 [4.35 1.25 3.68 0.  ]]";"[ 0.346  0.933  0.329 -0.308  0.013 -0.378  0.168 -0.183 -0.112  0.126
 -0.002]";"[-0.87   0.233  0.311 -0.159  0.13   0.051 -0.048  0.    -0.029 -0.011
  0.025]";4;2;8.152335226341357;[6.04718381];[5.02703361]
[18, 10];[2, 5, 8, 13];1;100.0%;"[[0.   6.51]
 [6.51 0.  ]]";"[[0.   3.32 2.71 7.86]
 [3.32 0.   5.22 5.47]
 [2.71 5.22 0.   5.5 ]
 [7.86 5.47 5.5  0.  ]]";"[-0.158  0.754  0.254 -0.103  0.279 -0.409  0.005  0.074 -0.037  0.005
 -0.079]";"[-0.618  0.322  0.348 -0.262 -0.003  0.066  0.033 -0.129 -0.067  0.05
  0.064]";1;2;5.081314127279271;[3.73740669];[3.459738]
[13, 10];[2, 5, 8, 18];1;50.0%;"[[0.   4.23]
 [4.23 0.  ]]";"[[0.   3.32 2.71 8.36]
 [3.32 0.   5.22 7.41]
 [2.71 5.22 0.   6.08]
 [8.36 7.41 6.08 0.  ]]";"[-0.059  0.679  0.671 -0.385 -0.054  0.135  0.377 -0.108 -0.032  0.007
 -0.039]";"[-0.668  0.359  0.139 -0.121  0.164 -0.206 -0.153 -0.038 -0.07   0.049
  0.044]";2;1;7.095374158913586;[10.21067228];[6.90034618]
[8, 18];[2, 5, 10, 13];1;50.0%;"[[0.   6.08]
 [6.08 0.  ]]";"[[0.   3.32 4.35 7.86]
 [3.32 0.   1.25 5.47]
 [4.35 1.25 0.   4.23]
 [7.86 5.47 4.23 0.  ]]";"[-0.341  0.617 -0.091 -0.462  0.221 -0.59  -0.166 -0.085 -0.053 -0.068
  0.049]";"[-0.527  0.39   0.521 -0.082  0.026  0.157  0.118 -0.049 -0.059  0.086
  0.   ]";2;2;4.425994433829261;[4.43032032];[3.5697256]
[13, 8];[2, 5, 10, 18];1;33.3%;"[[0.  5.5]
 [5.5 0. ]]";"[[0.   3.32 4.35 8.36]
 [3.32 0.   1.25 7.41]
 [4.35 1.25 0.   6.51]
 [8.36 7.41 6.51 0.  ]]";"[-0.243  0.542  0.326 -0.744 -0.112 -0.046  0.207 -0.267 -0.048 -0.065
  0.089]";"[-0.576  0.428  0.312  0.059  0.192 -0.115 -0.068  0.042 -0.062  0.085
 -0.02 ]";3;1;5.0476497476171645;[9.39983863];[6.55862434]
[8, 10];[2, 5, 13, 18];1;50.0%;"[[0.   3.68]
 [3.68 0.  ]]";"[[0.   3.32 7.86 8.36]
 [3.32 0.   5.47 7.41]
 [7.86 5.47 0.   3.14]
 [8.36 7.41 3.14 0.  ]]";"[-0.747  0.363  0.251 -0.539  0.154 -0.077  0.044 -0.009  0.028 -0.187
  0.012]";"[-0.324  0.517  0.349 -0.043  0.06  -0.1    0.014 -0.087 -0.099  0.145
  0.018]";2;1;2.5287433282602514;[10.59291369];[4.87010188]
[18, 5];[2, 8, 10, 13];1;100.0%;"[[0.   7.41]
 [7.41 0.  ]]";"[[0.   2.71 4.35 7.86]
 [2.71 0.   3.68 5.5 ]
 [4.35 3.68 0.   4.23]
 [7.86 5.5  4.23 0.  ]]";"[-0.232  0.721  0.34   0.099  0.205 -0.326 -0.246  0.061 -0.066  0.142
  0.018]";"[-0.581  0.338  0.305 -0.363  0.034  0.024  0.158 -0.122 -0.053 -0.019
  0.015]";1;2;5.110526965368457;[3.78134068];[3.43407034]
[13, 5];[2, 8, 10, 18];1;50.0%;"[[0.   5.47]
 [5.47 0.  ]]";"[[0.   2.71 4.35 8.36]
 [2.71 0.   3.68 6.08]
 [4.35 3.68 0.   6.51]
 [8.36 6.08 6.51 0.  ]]";"[-0.134  0.646  0.757 -0.183 -0.128  0.218  0.127 -0.122 -0.06   0.145
  0.058]";"[-0.63   0.376  0.097 -0.222  0.201 -0.248 -0.028 -0.031 -0.055 -0.02
 -0.005]";2;1;6.3962177300362635;[9.86728205];[6.73643723]
[5, 10];[2, 8, 13, 18];1;50.0%;"[[0.   1.25]
 [1.25 0.  ]]";"[[0.   2.71 7.86 8.36]
 [2.71 0.   5.5  6.08]
 [7.86 5.5  0.   3.14]
 [8.36 6.08 3.14 0.  ]]";"[-0.637  0.467  0.683  0.022  0.138  0.188 -0.036  0.136  0.015  0.023
 -0.019]";"[-0.379  0.465  0.134 -0.324  0.068 -0.232  0.053 -0.159 -0.093  0.041
  0.034]";2;1;3.222740546559555;[10.96398553];[5.03230459]
[8, 5];[2, 10, 13, 18];1;50.0%;"[[0.   5.22]
 [5.22 0.  ]]";"[[0.   4.35 7.86 8.36]
 [4.35 0.   4.23 6.51]
 [7.86 4.23 0.   3.14]
 [8.36 6.51 3.14 0.  ]]";"[-0.821  0.331  0.337 -0.338  0.08   0.006 -0.207 -0.023 -0.001 -0.049
  0.109]";"[-0.287  0.534  0.307 -0.144  0.097 -0.142  0.139 -0.08  -0.085  0.077
 -0.03 ]";2;1;2.4215330063042697;[10.64666519];[4.82124549]
[2, 18];[5, 8, 10, 13];1;100.0%;"[[0.   8.36]
 [8.36 0.  ]]";"[[0.   5.22 1.25 5.47]
 [5.22 0.   3.68 5.5 ]
 [1.25 3.68 0.   4.23]
 [5.47 5.5  4.23 0.  ]]";"[-0.514  0.388 -0.058  0.096  0.247 -0.419 -0.1   -0.052 -0.139  0.146
 -0.022]";"[-0.44   0.505  0.504 -0.361  0.013  0.071  0.085 -0.065 -0.016 -0.021
  0.035]";1;2;4.657772922967389;[2.89987829];[3.94004485]
[13, 2];[5, 8, 10, 18];1;50.0%;"[[0.   7.86]
 [7.86 0.  ]]";"[[0.   5.22 1.25 7.41]
 [5.22 0.   3.68 6.08]
 [1.25 3.68 0.   6.51]
 [7.41 6.08 6.51 0.  ]]";"[-0.416  0.313  0.359 -0.186 -0.085  0.125  0.273 -0.234 -0.133  0.149
  0.019]";"[-0.489  0.542  0.296 -0.22   0.179 -0.201 -0.101  0.026 -0.019 -0.022
  0.015]";2;1;2.7124541967379208;[4.93490853];[6.94808969]
[2, 10];[5, 8, 13, 18];1;50.0%;"[[0.   4.35]
 [4.35 0.  ]]";"[[0.   5.22 5.47 7.41]
 [5.22 0.   5.5  6.08]
 [5.47 5.5  0.   3.14]
 [7.41 6.08 3.14 0.  ]]";"[-0.919  0.134  0.284  0.019  0.18   0.095  0.11   0.023 -0.058  0.028
 -0.058]";"[-0.238  0.632  0.333 -0.323  0.047 -0.186 -0.019 -0.103 -0.057  0.038
  0.054]";2;1;6.087178008941225;[10.51245079];[6.38212177]
[2, 8];[5, 10, 13, 18];1;25.0%;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   1.25 5.47 7.41]
 [1.25 0.   4.23 6.51]
 [5.47 4.23 0.   3.14]
 [7.41 6.51 3.14 0.  ]]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";"[-0.146  0.7    0.506 -0.143  0.075 -0.095  0.066 -0.024 -0.049  0.075
 -0.01 ]";4;1;8.956504564811771;[14.68067791];[7.27730189]
[2, 5];[8, 10, 13, 18];1;33.3%;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   3.68 5.5  6.08]
 [3.68 0.   4.23 6.51]
 [5.5  4.23 0.   3.14]
 [6.08 6.51 3.14 0.  ]]";"[-0.994  0.102  0.37   0.221  0.106  0.178 -0.141  0.009 -0.086  0.165
  0.039]";"[-0.2    0.648  0.29  -0.424  0.084 -0.228  0.106 -0.096 -0.042 -0.03
  0.005]";3;1;8.094483485834747;[13.02365389];[6.92514158]
[18];[2, 5, 8, 10, 13];1;20.0%;[[0.]];"[[0.   3.32 2.71 4.35 7.86]
 [3.32 0.   5.22 1.25 5.47]
 [2.71 5.22 0.   3.68 5.5 ]
 [4.35 1.25 3.68 0.   4.23]
 [7.86 5.47 5.5  4.23 0.  ]]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[-0.607  0.358  0.398 -0.245  0.04   0.074  0.069 -0.073 -0.045  0.017
  0.028]";5;2;6.01802808562863;[7.69796];[3.61503023]
[13];[2, 5, 8, 10, 18];1;11.1%;[[0.]];"[[0.   3.32 2.71 4.35 8.36]
 [3.32 0.   5.22 1.25 7.41]
 [2.71 5.22 0.   3.68 6.08]
 [4.35 1.25 3.68 0.   6.51]
 [8.36 7.41 6.08 6.51 0.  ]]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[-0.647  0.388  0.231 -0.133  0.173 -0.144 -0.08  -0.    -0.047  0.016
  0.012]";9;1;8.088474315863717;[19.13026581];[6.93456791]
[10];[2, 5, 8, 13, 18];1;50.0%;[[0.]];"[[0.   3.32 2.71 7.86 8.36]
 [3.32 0.   5.22 5.47 7.41]
 [2.71 5.22 0.   5.5  6.08]
 [7.86 5.47 5.5  0.   3.14]
 [8.36 7.41 6.08 3.14 0.  ]]";"[-0.563  0.5    0.597 -0.18   0.212  0.105  0.214  0.149  0.044 -0.114
 -0.116]";"[-0.445  0.459  0.261 -0.215  0.067 -0.132 -0.015 -0.103 -0.077  0.065
  0.043]";2;1;1.025159495235964;[9.8231597];[5.28724651]
[8];[2, 5, 10, 13, 18];1;20.0%;[[0.]];"[[0.   3.32 4.35 7.86 8.36]
 [3.32 0.   1.25 5.47 7.41]
 [4.35 1.25 0.   4.23 6.51]
 [7.86 5.47 4.23 0.   3.14]
 [8.36 7.41 6.51 3.14 0.  ]]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-0.372  0.514  0.399 -0.071  0.09  -0.059  0.054 -0.04  -0.071  0.094
 -0.008]";5;1;4.401548735823326;[17.57198464];[5.51276572]
[5];[2, 8, 10, 13, 18];1;33.3%;[[0.]];"[[0.   2.71 4.35 7.86 8.36]
 [2.71 0.   3.68 5.5  6.08]
 [4.35 3.68 0.   4.23 6.51]
 [7.86 5.5  4.23 0.   3.14]
 [8.36 6.08 6.51 3.14 0.  ]]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-0.415  0.472  0.226 -0.295  0.097 -0.165  0.086 -0.098 -0.066  0.01
  0.004]";3;1;3.2967627786420413;[13.82531041];[5.39098131]
[2];[5, 8, 10, 13, 18];1;16.7%;[[0.]];"[[0.   5.22 1.25 5.47 7.41]
 [5.22 0.   3.68 5.5  6.08]
 [1.25 3.68 0.   4.23 6.51]
 [5.47 5.5  4.23 0.   3.14]
 [7.41 6.08 6.51 3.14 0.  ]]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.303  0.605  0.386 -0.294  0.08  -0.128  0.027 -0.053 -0.037  0.008
  0.02 ]";6;1;7.780136422271286;[19.22184144];[6.54508106]
[12, 9, 17, 5, 14];[2];1;100.0%;"[[0.   2.21 4.93 8.14 3.86]
 [2.21 0.   6.6  7.99 9.06]
 [4.93 6.6  0.   4.55 4.25]
 [8.14 7.99 4.55 0.   8.1 ]
 [3.86 9.06 4.25 8.1  0.  ]]";[[0.]];"[-0.07  -0.258  0.366  0.62  -0.115  0.051 -0.155 -0.058  0.057  0.017
  0.007]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";1;6;6.410545066564956;[0.87421812];[3.20364024]
[12, 2, 9, 17, 14];[5];1;100.0%;"[[0.   6.36 2.21 4.93 3.86]
 [6.36 0.   9.41 2.03 5.4 ]
 [2.21 9.41 0.   6.6  9.06]
 [4.93 2.03 6.6  0.   4.25]
 [3.86 5.4  9.06 4.25 0.  ]]";[[0.]];"[-0.183 -0.392  0.207  0.619 -0.098  0.014 -0.097 -0.103  0.028  0.019
 -0.009]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";1;3;7.200790620995565;[1.82430204];[4.6084368]
[12, 2, 17, 5, 14];[9];1;100.0%;"[[0.   6.36 4.93 8.14 3.86]
 [6.36 0.   2.03 3.32 5.4 ]
 [4.93 2.03 0.   4.55 4.25]
 [8.14 3.32 4.55 0.   8.1 ]
 [3.86 5.4  4.25 8.1  0.  ]]";[[0.]];"[-0.458 -0.167  0.138  0.613 -0.032  0.05  -0.08  -0.047  0.032  0.025
  0.042]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1;6;9.073283071496911;[0.98766904];[3.62080658]
[2, 9, 17, 5, 14];[12];1;100.0%;"[[0.   9.41 2.03 3.32 5.4 ]
 [9.41 0.   6.6  7.99 9.06]
 [2.03 6.6  0.   4.55 4.25]
 [3.32 7.99 4.55 0.   8.1 ]
 [5.4  9.06 4.25 8.1  0.  ]]";[[0.]];"[-0.452 -0.167  0.321  0.491 -0.179  0.106 -0.155 -0.013 -0.008  0.039
 -0.02 ]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1;10;6.566859117608777;[0.57637677];[1.71979025]
[12, 2, 9, 17, 5];[14];1;100.0%;"[[0.   6.36 2.21 4.93 8.14]
 [6.36 0.   9.41 2.03 3.32]
 [2.21 9.41 0.   6.6  7.99]
 [4.93 2.03 6.6  0.   4.55]
 [8.14 3.32 7.99 4.55 0.  ]]";[[0.]];"[-0.29  -0.306  0.437  0.436 -0.09   0.065 -0.087 -0.098  0.061  0.093
  0.01 ]";"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";1;3;5.88649264675426;[1.73643215];[4.37516694]
[12, 2, 9, 5, 14];[17];1;100.0%;"[[0.   6.36 2.21 8.14 3.86]
 [6.36 0.   9.41 3.32 5.4 ]
 [2.21 9.41 0.   7.99 9.06]
 [8.14 3.32 7.99 0.   8.1 ]
 [3.86 5.4  9.06 8.1  0.  ]]";[[0.]];"[-0.175 -0.233  0.333  0.541  0.089  0.055 -0.197 -0.073 -0.045  0.062
  0.004]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";1;5;3.3140059952936918;[0.89918526];[3.08576537]
[12, 9, 17, 14];[2, 5];1;100.0%;"[[0.   2.21 4.93 3.86]
 [2.21 0.   6.6  9.06]
 [4.93 6.6  0.   4.25]
 [3.86 9.06 4.25 0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]";"[ 0.09  -0.432  0.265  0.72  -0.159 -0.004 -0.122 -0.102  0.074 -0.019
 -0.011]";"[-0.994  0.102  0.37   0.221  0.106  0.178 -0.141  0.009 -0.086  0.165
  0.039]";1;3;10.463569416573877;[2.32612558];[4.34121796]
[12, 17, 5, 14];[2, 9];1;100.0%;"[[0.   4.93 8.14 3.86]
 [4.93 0.   4.55 4.25]
 [8.14 4.55 0.   8.1 ]
 [3.86 4.25 8.1  0.  ]]";"[[0.   9.41]
 [9.41 0.  ]]";"[-0.253 -0.151  0.18   0.711 -0.078  0.041 -0.101 -0.033  0.08  -0.011
  0.053]";"[-0.308 -0.459  0.541  0.237 -0.057  0.089 -0.183 -0.129 -0.097  0.149
 -0.089]";1;1;4.151351289839683;[5.51239344];[6.36066117]
