Antecedente;Consequente;Suporte;Confianca;Matriz Antecedentes;Matriz Consequentes;Pto Medio Anteced.;Pto Medio Conseq.;Suporte Anteced.;Suporte Conseq.;Dist. Anteced. -> Conseq.;Dist. Anteced. x Origem;Dist. Conseq. x Origem
[12];[2, 5, 9, 14, 17];1;10.0%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.452 -0.167  0.321  0.491 -0.179  0.106 -0.155 -0.013 -0.008  0.039
 -0.02 ]";10;1;6.566859117608777;1.7197902537340897;5.763767731381697
[9];[2, 5, 12, 14, 17];1;16.7%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[-0.458 -0.167  0.138  0.613 -0.032  0.05  -0.08  -0.047  0.032  0.025
  0.042]";6;1;9.073283071496911;3.6208065814839414;5.926014236295922
[5];[2, 9, 12, 14, 17];1;33.3%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-0.183 -0.392  0.207  0.619 -0.098  0.014 -0.097 -0.103  0.028  0.019
 -0.009]";3;1;7.200790620995565;4.608436801695921;5.472906115736926
[2];[5, 9, 12, 14, 17];1;16.7%;[[0.]];"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.07  -0.258  0.366  0.62  -0.115  0.051 -0.155 -0.058  0.057  0.017
  0.007]";6;1;6.410545066564956;3.203640240565755;5.245308742226847
[12, 6, 13, 9, 16];[3];1;50.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.704 -0.187  0.407 -0.054  0.053  0.168  0.032 -0.143 -0.009  0.016
  0.005]";"[ 0.627 -0.611  0.887 -0.09  -0.2   -0.409  0.251  0.299 -0.157 -0.1
  0.054]";2;4;1.7821209604165025;3.76166256714137;4.1270489259042575
[12, 13, 9, 16, 3];[6];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.574 -0.356  0.579 -0.029  0.043  0.104  0.083 -0.104 -0.073  0.029
  0.016]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1;9;5.129319678929901;7.918001106182617;2.1357601603771683
[12, 6, 13, 16, 3];[9];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.697 -0.172  0.362 -0.124  0.066  0.068  0.156 -0.052 -0.034 -0.03
  0.051]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1;6;3.2305248200394865;7.09461813751756;3.6208065814839414
[6, 13, 9, 16, 3];[12];1;100.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.703 -0.172  0.545 -0.246 -0.081  0.124  0.081 -0.018 -0.074 -0.016
 -0.011]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1;10;7.681912027824638;9.020403558756518;1.7197902537340897
[12, 6, 9, 16, 3];[13];1;50.0%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.74  -0.481  0.435  0.046  0.077  0.053 -0.026 -0.01  -0.019 -0.03
  0.008]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";2;9;5.97842823368462;4.961004719478807;2.1255850896690434
[12, 6, 13, 9, 3];[16];1;33.3%;"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]";[[0.]];"[ 0.728 -0.179  0.594  0.045 -0.092 -0.085  0.084 -0.089  0.005  0.009
  0.011]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";3;5;4.082914073095902;3.1415499802505593;3.0211245492206316
[12, 13, 9, 16];[3, 6];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.561 -0.292  0.502 -0.013  0.103  0.232  0.041 -0.204 -0.052  0.062
  0.006]";"[ 0.951 -0.19   0.458 -0.154 -0.174 -0.247  0.123  0.201  0.001 -0.135
  0.028]";2;4;1.1575901366969896;3.4917137644001683;3.2743160756662295
[12, 6, 13, 16];[3, 9];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.715 -0.063  0.231 -0.132  0.132  0.187  0.133 -0.14  -0.003 -0.013
  0.05 ]";"[ 0.644 -0.649  0.999  0.083 -0.231 -0.158 -0.06   0.072 -0.096  0.014
 -0.061]";2;4;2.842591275569289;3.362316723707531;4.448285068757632
[6, 13, 9, 16];[3, 12];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.722 -0.062  0.459 -0.285 -0.051  0.258  0.039 -0.097 -0.053  0.005
 -0.027]";"[ 0.629 -0.65   0.543  0.388  0.135 -0.299  0.128 -0.013  0.004 -0.021
  0.095]";2;4;3.1351601332305545;4.370664724071167;3.187845081952055
[12, 6, 9, 16];[3, 13];1;33.3%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.769 -0.449  0.322  0.08   0.146  0.169 -0.095 -0.087  0.015 -0.013
 -0.003]";"[ 0.536  0.124  0.816 -0.34  -0.26  -0.121  0.396 -0.033 -0.132  0.014
  0.046]";3;3;3.2087684224791255;3.2295128375481967;3.7637812481159783
[12, 6, 13, 9];[3, 16];1;25.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.753 -0.072  0.521  0.079 -0.065 -0.004  0.042 -0.186  0.045  0.037
 -0.   ]";"[ 0.567 -0.631  0.419 -0.339  0.163  0.224  0.121  0.163 -0.193 -0.084
  0.041]";4;2;2.701860281013174;2.229415177615344;5.19160210428385
[12, 13, 16, 3];[6, 9];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.552 -0.273  0.445 -0.1    0.119  0.106  0.197 -0.091 -0.082  0.005
  0.064]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";1;5;1.5315936952337394;6.2294705730714925;2.8222241772115635
[13, 9, 16, 3];[6, 12];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.56  -0.272  0.674 -0.253 -0.064  0.177  0.103 -0.048 -0.132  0.022
 -0.014]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1;7;5.950558580437318;8.970249790860162;1.6972637753064315
[12, 9, 16, 3];[6, 13];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.606 -0.659  0.537  0.111  0.133  0.088 -0.031 -0.038 -0.064  0.005
  0.01 ]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";2;7;5.453811957560832;5.425895671920303;2.035298730069412
[12, 13, 9, 3];[6, 16];1;33.3%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.591 -0.282  0.735  0.111 -0.078 -0.085  0.106 -0.137 -0.034  0.054
  0.013]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";3;4;2.8482419637982654;3.2157598187218346;2.8919675742941444
[6, 13, 16, 3];[9, 12];1;100.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.714 -0.043  0.403 -0.372 -0.036  0.132  0.194  0.016 -0.083 -0.052
  0.03 ]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1;6;6.477986339012417;8.517571194744429;2.6306476731800266
[12, 6, 16, 3];[9, 13];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.76  -0.43   0.266 -0.007  0.162  0.044  0.06   0.026 -0.015 -0.07
  0.054]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";2;4;3.0619269649618786;4.448085945675185;3.0271317680049474
[12, 6, 13, 3];[9, 16];1;33.3%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.744 -0.053  0.465 -0.008 -0.049 -0.129  0.198 -0.072  0.015 -0.021
  0.057]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";3;3;2.2641150763043165;2.780126916701226;4.027541510776791
[6, 9, 16, 3];[12, 13];1;50.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.768 -0.429  0.494 -0.16  -0.021  0.114 -0.034  0.069 -0.065 -0.052
 -0.024]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";2;5;2.8022791470632993;5.344000352629097;1.229550911978064
[6, 13, 9, 3];[12, 16];1;33.3%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";3;4;3.5177440554408657;3.6974620637023294;2.481236669079585
[12, 6, 9, 3];[13, 16];1;25.0%;"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[[0. 0.]
 [0. 0.]]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";4;3;3.4854683176920496;3.004064094417876;2.8134337854620655
[12, 13, 16];[3, 6, 9];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.528 -0.16   0.298 -0.104  0.226  0.278  0.178 -0.221 -0.057  0.04
  0.067]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";2;4;1.2100522516793464;2.589150957894982;3.4004320420613356
[13, 9, 16];[3, 6, 12];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.537 -0.16   0.603 -0.307 -0.019  0.372  0.053 -0.164 -0.124  0.063
 -0.037]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";2;4;2.221292542687072;4.143153008183769;2.719879261662351
[12, 9, 16];[3, 6, 13];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";3;3;3.8064959833977428;3.5931002433760857;3.6910286964941146
[12, 13, 9];[3, 6, 16];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";"[ 0.803 -0.343  0.289 -0.299  0.059  0.121  0.079  0.143 -0.076 -0.113
  0.027]";4;2;2.288224108412758;2.169257792305318;4.961544906479551
[6, 13, 16];[3, 9, 12];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.743  0.146  0.242 -0.465  0.019  0.313  0.175 -0.078 -0.059 -0.036
  0.022]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";3;4;4.213989405057746;3.095618858393713;3.605517015459828
[12, 6, 16];[3, 9, 13];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";3;3;3.2557157031360906;3.0368833414863805;3.9746155162970633
[12, 6, 13];[3, 9, 16];1;20.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";"[ 0.598 -0.649  0.65  -0.141  0.021  0.181 -0.043  0.058 -0.14  -0.013
 -0.032]";5;2;3.759325881318181;1.6350890791874928;5.979871700333453
[6, 9, 16];[3, 12, 13];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";3;3;1.2902584823965864;3.5187646848055336;2.511190425850712
[6, 13, 9];[3, 12, 16];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";"[ 0.588 -0.65   0.345  0.063  0.265  0.087  0.082  0.    -0.074 -0.037
  0.072]";4;2;3.3096687317272653;2.8290128558648684;4.6294080401861075
[12, 6, 9];[3, 13, 16];1;20.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";"[ 0.526 -0.134  0.528 -0.423  0.002  0.205  0.261 -0.013 -0.164 -0.013
  0.04 ]";5;1;4.594470373574708;2.4226895842188383;7.744144984835197
[13, 16, 3];[6, 9, 12];1;100.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.526 -0.134  0.528 -0.423  0.002  0.205  0.261 -0.013 -0.164 -0.013
  0.04 ]";"[ 0.856 -0.381  0.446  0.302  0.02  -0.061 -0.124 -0.126  0.096  0.006
 -0.013]";1;5;4.594470373574708;7.744144984835197;2.4226895842188383
[12, 16, 3];[6, 9, 13];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.588 -0.65   0.345  0.063  0.265  0.087  0.082  0.    -0.074 -0.037
  0.072]";"[ 0.794  0.134  0.628 -0.183 -0.244  0.058  0.055 -0.139  0.006  0.029
 -0.046]";2;4;3.3096687317272653;4.6294080401861075;2.8290128558648684
[12, 13, 3];[6, 9, 16];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.567 -0.147  0.61   0.062 -0.016 -0.144  0.265 -0.131 -0.033  0.029
  0.076]";"[ 0.815 -0.369  0.363 -0.183  0.038  0.288 -0.129 -0.008 -0.035 -0.036
 -0.049]";3;3;1.2902584823965864;2.511190425850712;3.5187646848055336
[9, 16, 3];[6, 12, 13];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.598 -0.649  0.65  -0.141  0.021  0.181 -0.043  0.058 -0.14  -0.013
 -0.032]";"[ 0.784  0.133  0.324  0.02   0.001 -0.036  0.18  -0.196  0.072  0.006
  0.058]";2;5;3.759325881318181;5.979871700333453;1.6350890791874928
[13, 9, 3];[6, 12, 16];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.577 -0.146  0.914 -0.141 -0.261 -0.05   0.14  -0.074 -0.1    0.052
 -0.028]";"[ 0.805 -0.369  0.059  0.02   0.282  0.195 -0.003 -0.065  0.032 -0.06
  0.054]";3;3;3.2557157031360906;3.9746155162970633;3.0368833414863805
[12, 9, 3];[6, 13, 16];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.639 -0.662  0.732  0.345  0.003 -0.168 -0.039 -0.06  -0.009  0.029
  0.004]";"[ 0.743  0.146  0.242 -0.465  0.019  0.313  0.175 -0.078 -0.059 -0.036
  0.022]";4;3;4.213989405057746;3.605517015459828;3.095618858393713
[6, 16, 3];[9, 12, 13];1;50.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.803 -0.343  0.289 -0.299  0.059  0.121  0.079  0.143 -0.076 -0.113
  0.027]";"[ 0.578 -0.173  0.685  0.178 -0.037  0.023  0.058 -0.282  0.007  0.105
 -0.001]";2;4;2.288224108412758;4.961544906479551;2.169257792305318
[6, 13, 3];[9, 12, 16];1;33.3%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.782  0.16   0.554 -0.299 -0.223 -0.109  0.262  0.012 -0.035 -0.047
  0.031]";"[ 0.599 -0.675  0.42   0.179  0.244  0.254 -0.126 -0.151 -0.033  0.04
 -0.005]";3;3;3.8064959833977428;3.6910286964941146;3.5931002433760857
[12, 6, 3];[9, 13, 16];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.844 -0.356  0.371  0.186  0.041 -0.228  0.083  0.026  0.056 -0.07
  0.064]";"[ 0.537 -0.16   0.603 -0.307 -0.019  0.372  0.053 -0.164 -0.124  0.063
 -0.037]";4;2;2.221292542687072;2.719879261662351;4.143153008183769
[6, 9, 3];[12, 13, 16];1;25.0%;"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]";"[ 0.854 -0.355  0.675 -0.017 -0.204 -0.134 -0.042  0.083 -0.011 -0.047
 -0.04 ]";"[ 0.528 -0.16   0.298 -0.104  0.226  0.278  0.178 -0.221 -0.057  0.04
  0.067]";4;2;1.2100522516793464;3.4004320420613356;2.589150957894982
[13, 16];[3, 6, 9, 12];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";"[ 0.798 -0.439  0.556  0.204 -0.035 -0.148 -0.03  -0.019  0.033 -0.021
  0.004]";3;4;3.4854683176920496;2.8134337854620655;3.004064094417876
[12, 16];[3, 6, 9, 13];1;25.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";"[ 0.752 -0.052  0.693 -0.16  -0.233 -0.059  0.104 -0.029 -0.035 -0.003
 -0.021]";4;3;3.5177440554408657;2.481236669079585;3.6974620637023294
[12, 13];[3, 6, 9, 16];1;20.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";"[ 0.768 -0.429  0.494 -0.16  -0.021  0.114 -0.034  0.069 -0.065 -0.052
 -0.024]";5;2;2.8022791470632993;1.229550911978064;5.344000352629097
[9, 16];[3, 6, 12, 13];1;33.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.584 -0.669  0.531 -0.166  0.131  0.475 -0.191 -0.063 -0.132  0.03
 -0.075]";"[ 0.744 -0.053  0.465 -0.008 -0.049 -0.129  0.198 -0.072  0.015 -0.021
  0.057]";3;3;2.2641150763043165;4.027541510776791;2.780126916701226
[13, 9];[3, 6, 12, 16];1;25.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.552  0.086  0.928 -0.166 -0.291  0.129  0.084 -0.26  -0.071  0.129
 -0.069]";"[ 0.76  -0.43   0.266 -0.007  0.162  0.044  0.06   0.026 -0.015 -0.07
  0.054]";4;2;3.0619269649618786;3.0271317680049474;4.448085945675185
[12, 9];[3, 6, 13, 16];1;16.7%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 0.714 -0.043  0.403 -0.372 -0.036  0.132  0.194  0.016 -0.083 -0.052
  0.03 ]";6;1;6.477986339012417;2.6306476731800266;8.517571194744429
[6, 16];[3, 9, 12, 13];1;25.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";"[ 0.591 -0.282  0.735  0.111 -0.078 -0.085  0.106 -0.137 -0.034  0.054
  0.013]";4;3;2.8482419637982654;2.8919675742941444;3.2157598187218346
[6, 13];[3, 9, 12, 16];1;14.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.606 -0.659  0.537  0.111  0.133  0.088 -0.031 -0.038 -0.064  0.005
  0.01 ]";7;2;5.453811957560832;2.035298730069412;5.425895671920303
[12, 6];[3, 9, 13, 16];1;14.3%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.56  -0.272  0.674 -0.253 -0.064  0.177  0.103 -0.048 -0.132  0.022
 -0.014]";7;1;5.950558580437318;1.6972637753064315;8.970249790860162
[6, 9];[3, 12, 13, 16];1;20.0%;"[[0. 0.]
 [0. 0.]]";"[[0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]
 [0. 0. 0. 0.]]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.552 -0.273  0.445 -0.1    0.119  0.106  0.197 -0.091 -0.082  0.005
  0.064]";5;1;1.5315936952337394;2.8222241772115635;6.2294705730714925
